elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
15.42499629,39.00037493,-76.50000471,-0.009816857604,3
15.47522625,39.00037628,-76.50000473,-0.009816857562,3
15.52549563,39.00037763,-76.50000475,-0.009816857577,3
15.57572578,39.00037898,-76.50000476,-0.009816857616,3
15.62611006,39.00038033,-76.50000478,-0.009816857582,3
15.67632977,39.00038169,-76.5000048,-0.009816857585,3
15.7266049,39.00038304,-76.50000481,-0.009816857575,3
15.77690692,39.00038439,-76.50000483,-0.009816857596,3
15.82718827,39.00038574,-76.50000485,-0.009816857616,3
15.87744956,39.00038709,-76.50000487,-0.009816857559,3
15.92773102,39.00038844,-76.50000488,-0.009816857635,3
15.97800904,39.00038979,-76.5000049,-0.009817162848,3
16.0282401,39.00039114,-76.50000492,-0.009817162846,3
16.07845259,39.0003925,-76.50000493,-0.009817162805,3
16.1287006,39.00039385,-76.50000495,-0.009817162766,3
16.17889288,39.0003952,-76.50000497,-0.009817162801,3
16.22912099,39.00039655,-76.50000498,-0.009817162786,3
16.2793441,39.0003979,-76.500005,-0.009817162807,3
16.32958064,39.00039925,-76.50000502,-0.009817162803,3
16.37984708,39.0004006,-76.50000504,-0.00981716281,3
16.43012066,39.00040195,-76.50000505,-0.009817162775,3
16.48036029,39.0004033,-76.50000507,-0.009817162791,3
16.53056848,39.00040465,-76.50000509,-0.009817162762,3
16.58077184,39.00040601,-76.5000051,-0.0098171628,3
16.63101046,39.00040736,-76.50000512,-0.009817433446,3
16.68125673,39.00040871,-76.50000514,-0.009817433459,3
16.7314871,39.00041006,-76.50000515,-0.009817433455,3
16.78178789,39.00041141,-76.50000517,-0.009817433497,3
16.83203982,39.00041276,-76.50000519,-0.00981743349,3
16.88232152,39.00041411,-76.50000521,-0.009817433447,3
16.9325491,39.00041546,-76.50000522,-0.009817433461,3
16.98273892,39.00041681,-76.50000524,-0.009817433447,3
17.03292892,39.00041816,-76.50000526,-0.009817433428,3
17.08314041,39.00041952,-76.50000527,-0.009817433466,3
17.13334052,39.00042087,-76.50000529,-0.00981743348,3
17.18359933,39.00042222,-76.50000531,-0.009817433453,3
17.23388988,39.00042357,-76.50000532,-0.009817433488,3
17.28414342,39.00042492,-76.50000534,-0.009817673613,3
17.33440323,39.00042627,-76.50000536,-0.009817673588,3
17.38469029,39.00042762,-76.50000538,-0.00981767361,3
17.43496563,39.00042897,-76.50000539,-0.009817673578,3
17.48522174,39.00043033,-76.50000541,-0.009817673581,3
17.53547726,39.00043168,-76.50000543,-0.009817673576,3
17.58574455,39.00043303,-76.50000544,-0.009817673557,3
17.63601814,39.00043438,-76.50000546,-0.009817673602,3
17.68625288,39.00043573,-76.50000548,-0.009817673602,3
17.73645869,39.00043708,-76.50000549,-0.009817673556,3
17.78664388,39.00043843,-76.50000551,-0.009817673584,3
17.83683393,39.00043978,-76.50000553,-0.009817673596,3
17.8870897,39.00044113,-76.50000555,-0.009817673594,3
17.93733028,39.00044249,-76.50000556,-0.009817673593,3
17.98761293,39.00044384,-76.50000558,-0.009817888429,3
18.03794069,39.00044519,-76.5000056,-0.009817888459,3
18.08815496,39.00044654,-76.50000561,-0.009817888476,3
18.13835481,39.00044789,-76.50000563,-0.009817888477,3
18.18857583,39.00044924,-76.50000565,-0.009817888458,3
18.23877645,39.00045059,-76.50000566,-0.009817888446,3
18.28900173,39.00045194,-76.50000568,-0.009817888464,3
18.33927508,39.00045329,-76.5000057,-0.009817888453,3
18.38947819,39.00045465,-76.50000572,-0.009817888467,3
18.43976083,39.000456,-76.50000573,-0.009817888413,3
18.49003692,39.00045735,-76.50000575,-0.009817888394,3
18.54027661,39.0004587,-76.50000577,-0.00981788849,3
18.59050307,39.00046005,-76.50000578,-0.009817888394,3
18.64081439,39.0004614,-76.5000058,-0.00981807898,3
18.69106135,39.00046275,-76.50000582,-0.009818078984,3
18.74125989,39.0004641,-76.50000583,-0.00981807897,3
18.791465,39.00046545,-76.50000585,-0.009818079015,3
18.84167591,39.0004668,-76.50000587,-0.009818078996,3
18.89189657,39.00046816,-76.50000589,-0.009818078983,3
18.94211788,39.00046951,-76.5000059,-0.009818079006,3
18.9923245,39.00047086,-76.50000592,-0.009818078989,3
19.04252171,39.00047221,-76.50000594,-0.009818079015,3
19.09272106,39.00047356,-76.50000595,-0.009818078977,3
19.14292513,39.00047491,-76.50000597,-0.009818079017,3
19.19318236,39.00047626,-76.50000599,-0.00981807895,3
19.24344062,39.00047761,-76.500006,-0.009818078994,3
19.29370246,39.00047897,-76.50000602,-0.009818248021,3
19.34412395,39.00048032,-76.50000604,-0.009818248005,3
19.39444887,39.00048167,-76.50000606,-0.009818247989,3
19.44489315,39.00048302,-76.50000607,-0.009818248001,3
19.4951032,39.00048437,-76.50000609,-0.009818248032,3
19.54532716,39.00048572,-76.50000611,-0.009818248023,3
19.59553946,39.00048707,-76.50000612,-0.009818247981,3
19.64582721,39.00048842,-76.50000614,-0.009818248062,3
19.69609626,39.00049112,-76.50000617,-0.009818248046,3
19.74633647,39.00049248,-76.50000619,-0.009818247993,3
19.79658098,39.00049383,-76.50000621,-0.009818247994,3
19.84681177,39.00049518,-76.50000623,-0.009818248021,3
19.89705772,39.00049653,-76.50000624,-0.00981824799,3
19.94730338,39.00049788,-76.50000626,-0.009818399283,3
19.99748863,39.00049923,-76.50000628,-0.009818399326,3
20.04769401,39.00050058,-76.50000629,-0.009818399251,3
20.09788199,39.00050193,-76.50000631,-0.009818399297,3
20.1480845,39.00050329,-76.50000633,-0.009818399263,3
20.19825911,39.00050464,-76.50000634,-0.009818399268,3
20.24849286,39.00050599,-76.50000636,-0.009818399272,3
20.2987126,39.00050734,-76.50000638,-0.009818399276,3
20.34896397,39.00050869,-76.5000064,-0.009818399287,3
20.39920862,39.00051004,-76.50000641,-0.009818399262,3
20.44941691,39.00051139,-76.50000643,-0.009818399322,3
20.49965195,39.00051274,-76.50000645,-0.009818399304,3
20.54993593,39.00051409,-76.50000646,-0.009818399234,3
20.60016827,39.00051545,-76.50000648,-0.009818533415,3
20.6503656,39.0005168,-76.5000065,-0.00981853343,3
20.70055197,39.00051815,-76.50000651,-0.009818533429,3
20.75077331,39.0005195,-76.50000653,-0.009818533398,3
20.80102039,39.00052085,-76.50000655,-0.009818533411,3
20.85122714,39.0005222,-76.50000657,-0.00981853339,3
20.90141875,39.00052355,-76.50000658,-0.009818533408,3
20.95162636,39.0005249,-76.5000066,-0.009818533401,3
21.00181562,39.00052625,-76.50000662,-0.009818533446,3
21.05202052,39.0005276,-76.50000663,-0.00981853338,3
21.1022113,39.00052896,-76.50000665,-0.009818533428,3
21.15239285,39.00053031,-76.50000667,-0.009818533392,3
21.20256323,39.00053166,-76.50000668,-0.009818533444,3
21.2527557,39.00053301,-76.5000067,-0.009818533444,3
21.30291989,39.00053436,-76.50000672,-0.00981865242,3
21.35309646,39.00053571,-76.50000674,-0.009818653419,3
21.40326262,39.00053706,-76.50000675,-0.009818653405,3
21.45348148,39.00053841,-76.50000677,-0.009818653436,3
21.50370018,39.00053976,-76.50000679,-0.009818653401,3
21.55394833,39.00054112,-76.5000068,-0.009818653423,3
21.60415655,39.00054247,-76.50000682,-0.009818653399,3
21.65445183,39.00054382,-76.50000684,-0.009818653398,3
21.70465484,39.00054517,-76.50000685,-0.009818653453,3
21.75483484,39.00054652,-76.50000687,-0.009818653389,3
21.8050275,39.00054787,-76.50000689,-0.009818653442,3
21.85523895,39.00054922,-76.50000691,-0.009818653409,3
21.90548375,39.00055057,-76.50000692,-0.009818653395,3
21.95567283,39.00055192,-76.50000694,-0.009818759812,3
22.00590701,39.00055327,-76.50000696,-0.009818759809,3
22.05610739,39.00055463,-76.50000697,-0.009818759821,3
22.10629359,39.00055598,-76.50000699,-0.009818759784,3
22.1565248,39.00055733,-76.50000701,-0.009818759826,3
22.20682005,39.00055868,-76.50000702,-0.009818759793,3
22.25705166,39.00056003,-76.50000704,-0.009818759819,3
22.30731743,39.00056138,-76.50000706,-0.009818759797,3
22.35755885,39.00056273,-76.50000708,-0.009818759799,3
22.40782009,39.00056408,-76.50000709,-0.009818759832,3
22.4581022,39.00056544,-76.50000711,-0.009818759759,3
22.50836853,39.00056679,-76.50000713,-0.009818759805,3
22.55859423,39.00056814,-76.50000714,-0.009818759763,3
22.60877655,39.00056949,-76.50000716,-0.009818854136,3
22.65903646,39.00057084,-76.50000718,-0.009818854158,3
22.70922098,39.00057219,-76.50000719,-0.009818854107,3
22.75942912,39.00057354,-76.50000721,-0.00981885412,3
22.80967036,39.00057489,-76.50000723,-0.009818854115,3
22.85994235,39.00057624,-76.50000725,-0.009818854145,3
22.91015486,39.0005776,-76.50000726,-0.00981885411,3
22.96037205,39.00057895,-76.50000728,-0.009818854101,3
23.01061353,39.0005803,-76.5000073,-0.009818854143,3
23.06089688,39.00058165,-76.50000731,-0.009818854079,3
23.11116853,39.000583,-76.50000733,-0.009818854136,3
23.16143075,39.00058435,-76.50000735,-0.009818854105,3
23.21166523,39.0005857,-76.50000736,-0.009818854146,3
23.26192991,39.00058705,-76.50000738,-0.009818937817,3
23.31215968,39.0005884,-76.5000074,-0.00981893786,3
23.36238399,39.00058976,-76.50000742,-0.0098189378,3
23.41263191,39.00059111,-76.50000743,-0.009818937847,3
23.46284525,39.00059246,-76.50000745,-0.009818937801,3
23.51304379,39.00059381,-76.50000747,-0.009818937824,3
23.56323276,39.00059516,-76.50000748,-0.009818937827,3
23.61344226,39.00059651,-76.5000075,-0.009818937834,3
23.66369414,39.00059786,-76.50000752,-0.009818937819,3
23.71393828,39.00059921,-76.50000753,-0.009818937798,3
