elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
11.05222314,39.00025716,-76.50001423,-0.04332635878,3
11.10244796,39.00025851,-76.5000143,-0.0433263588,3
11.15270257,39.00025986,-76.50001438,-0.04332635883,3
11.20290977,39.00026121,-76.50001445,-0.04332635879,3
11.25311746,39.00026255,-76.50001453,-0.04334132421,3
11.30333112,39.00026391,-76.5000146,-0.04334132422,3
11.35356024,39.00026525,-76.50001468,-0.04334132422,3
11.40376785,39.00026661,-76.50001475,-0.04334132421,3
11.45395421,39.00026796,-76.50001483,-0.04334132419,3
11.50414143,39.00026931,-76.5000149,-0.04334132424,3
11.5543815,39.00027065,-76.50001498,-0.04334132419,3
11.60458315,39.00027201,-76.50001505,-0.04334132423,3
11.65482159,39.00027336,-76.50001513,-0.04334132423,3
11.70508514,39.0002747,-76.5000152,-0.04334132423,3
11.75532159,39.00027605,-76.50001528,-0.0433413242,3
11.80560068,39.0002774,-76.50001535,-0.0433413242,3
11.85579721,39.00027875,-76.50001543,-0.04334132423,3
11.90600979,39.00028011,-76.5000155,-0.0433413242,3
11.95622026,39.00028145,-76.50001558,-0.04335501807,3
12.00641567,39.0002828,-76.50001565,-0.04335501811,3
12.05667739,39.00028415,-76.50001573,-0.04335501809,3
12.10688961,39.0002855,-76.5000158,-0.04335501812,3
12.15708326,39.00028685,-76.50001588,-0.04335501811,3
12.20727913,39.0002882,-76.50001595,-0.04335501811,3
12.25752006,39.00028955,-76.50001603,-0.04335501813,3
12.30775891,39.0002909,-76.5000161,-0.04335501812,3
12.35798979,39.00029225,-76.50001618,-0.04335501811,3
12.40821085,39.0002936,-76.50001625,-0.04335501809,3
12.45840366,39.00029495,-76.50001633,-0.04335501811,3
12.50862622,39.0002963,-76.5000164,-0.04335501811,3
12.55884153,39.00029765,-76.50001648,-0.04335501811,3
12.60904945,39.000299,-76.50001655,-0.04336745917,3
12.6592512,39.00030035,-76.50001663,-0.04336745914,3
12.70952139,39.0003017,-76.5000167,-0.04336745915,3
12.75972048,39.00030305,-76.50001678,-0.04336745918,3
12.80994973,39.0003044,-76.50001685,-0.04336745916,3
12.86023279,39.00030575,-76.50001693,-0.04336745915,3
12.91044688,39.0003071,-76.500017,-0.04336745915,3
12.96071116,39.00030845,-76.50001708,-0.04336745915,3
13.01091,39.0003098,-76.50001715,-0.04336745915,3
13.06117899,39.00031115,-76.50001723,-0.04336745915,3
13.11148946,39.0003125,-76.5000173,-0.04336745916,3
13.16178795,39.00031385,-76.50001738,-0.04336745917,3
13.21205002,39.0003152,-76.50001745,-0.04336745915,3
13.26232729,39.00031655,-76.50001753,-0.04337876482,3
13.312571,39.0003179,-76.5000176,-0.0433787648,3
13.36284896,39.00031925,-76.50001768,-0.04337876481,3
13.41312423,39.0003206,-76.50001775,-0.0433787648,3
13.463373,39.00032195,-76.50001783,-0.0433787648,3
13.51364533,39.0003233,-76.5000179,-0.04337876482,3
13.56384762,39.00032465,-76.50001798,-0.0433787648,3
13.61410011,39.000326,-76.50001805,-0.0433787648,3
13.66437819,39.00032735,-76.50001813,-0.04337876481,3
13.71460155,39.0003287,-76.5000182,-0.04337876479,3
13.76486688,39.00033005,-76.50001828,-0.0433787648,3
13.81517077,39.0003314,-76.50001835,-0.04337876479,3
13.86545258,39.00033275,-76.50001843,-0.04337876484,3
13.91571106,39.0003341,-76.50001851,-0.04337876483,3
13.96596267,39.00033545,-76.50001858,-0.04338910987,3
14.0162392,39.0003368,-76.50001866,-0.04338910984,3
14.06648505,39.00033815,-76.50001873,-0.04338910987,3
14.11674457,39.0003395,-76.50001881,-0.04338910982,3
14.16700236,39.00034085,-76.50001888,-0.04338910986,3
14.21726826,39.0003422,-76.50001896,-0.04338910987,3
14.2674847,39.00034355,-76.50001903,-0.04338910987,3
14.31777394,39.0003449,-76.50001911,-0.04338910982,3
14.36804058,39.00034625,-76.50001918,-0.04338910987,3
14.4183152,39.0003476,-76.50001926,-0.04338910982,3
14.46857793,39.00034895,-76.50001933,-0.04338910983,3
14.51884284,39.0003503,-76.50001941,-0.04338910986,3
14.56913018,39.00035165,-76.50001948,-0.04338910984,3
14.61941716,39.000353,-76.50001956,-0.04339850859,3
14.66969511,39.00035435,-76.50001963,-0.04339850858,3
14.71991843,39.0003557,-76.50001971,-0.0433985086,3
14.7701402,39.00035705,-76.50001978,-0.04339850862,3
14.82039917,39.0003584,-76.50001986,-0.04339850866,3
14.87063975,39.00035975,-76.50001993,-0.04339850862,3
14.92082654,39.0003611,-76.50002001,-0.04339850858,3
14.97106724,39.00036245,-76.50002008,-0.04339850862,3
15.02128971,39.0003638,-76.50002016,-0.04339850862,3
15.07153301,39.00036515,-76.50002023,-0.04339850862,3
15.12176092,39.0003665,-76.50002031,-0.04339850863,3
15.17196553,39.00036785,-76.50002038,-0.04339850862,3
15.22217842,39.0003692,-76.50002046,-0.04339850863,3
15.27240301,39.00037055,-76.50002053,-0.04340704948,3
15.3226077,39.0003719,-76.50002061,-0.04340704946,3
15.37276223,39.00037324,-76.50002068,-0.04340704942,3
15.42294329,39.0003746,-76.50002076,-0.04340704947,3
15.47310541,39.00037594,-76.50002083,-0.04340704945,3
15.52328917,39.0003773,-76.50002091,-0.0434070494,3
15.57346191,39.00037865,-76.50002098,-0.04340704942,3
15.62363136,39.00037999,-76.50002106,-0.04340704945,3
15.67381113,39.00038135,-76.50002113,-0.04340704946,3
15.72399093,39.0003827,-76.50002121,-0.04340704944,3
15.77415983,39.00038404,-76.50002128,-0.04340704947,3
15.8243693,39.0003854,-76.50002136,-0.04340704941,3
15.87456463,39.00038675,-76.50002144,-0.04340704941,3
15.92474056,39.0003881,-76.50002151,-0.0434070494,3
15.97489691,39.00038944,-76.50002159,-0.04341486464,3
16.02508302,39.0003908,-76.50002166,-0.04341486464,3
16.07527221,39.00039215,-76.50002174,-0.04341486465,3
16.12548172,39.00039349,-76.50002181,-0.04341486464,3
16.17567441,39.00039484,-76.50002189,-0.04341486462,3
16.22586611,39.00039619,-76.50002196,-0.04341486468,3
16.27605864,39.00039754,-76.50002204,-0.04341486461,3
16.32627257,39.0003989,-76.50002211,-0.04341486465,3
16.37648904,39.00040024,-76.50002219,-0.04341486466,3
16.4266992,39.00040159,-76.50002226,-0.04341486464,3
16.47691327,39.00040294,-76.50002234,-0.04341486466,3
16.52715434,39.00040429,-76.50002241,-0.04341486462,3
16.57740414,39.00040564,-76.50002249,-0.04341486467,3
16.62759628,39.00040699,-76.50002256,-0.04342196494,3
16.67781253,39.00040834,-76.50002264,-0.04342196491,3
16.72805818,39.00040969,-76.50002271,-0.04342196492,3
16.77833602,39.00041104,-76.50002279,-0.04342196492,3
16.82859536,39.00041239,-76.50002286,-0.04342196495,3
16.87886003,39.00041374,-76.50002294,-0.04342196496,3
16.92912631,39.00041509,-76.50002301,-0.04342196494,3
16.97941244,39.00041644,-76.50002309,-0.04342196494,3
17.02973897,39.00041779,-76.50002316,-0.04342196495,3
17.08000238,39.00041914,-76.50002324,-0.04342196497,3
17.1302616,39.00042049,-76.50002331,-0.04342196494,3
17.18051936,39.00042184,-76.50002339,-0.04342196492,3
17.23079438,39.00042319,-76.50002346,-0.04342196493,3
17.28105092,39.00042454,-76.50002354,-0.04342841715,3
17.33130163,39.00042589,-76.50002361,-0.04342841716,3
17.38151503,39.00042724,-76.50002369,-0.04342841717,3
17.43178054,39.00042859,-76.50002377,-0.0434284172,3
17.48204402,39.00042994,-76.50002384,-0.04342841718,3
17.53225584,39.00043129,-76.50002392,-0.04342841714,3
17.58247365,39.00043264,-76.50002399,-0.04342841719,3
17.63272764,39.00043399,-76.50002407,-0.04342841714,3
17.6829926,39.00043534,-76.50002414,-0.04342841716,3
17.73327375,39.00043669,-76.50002422,-0.04342841714,3
17.78351386,39.00043804,-76.50002429,-0.04342841717,3
17.83372913,39.00043939,-76.50002437,-0.04342841721,3
17.88394395,39.00044074,-76.50002444,-0.04342841714,3
17.93424919,39.00044209,-76.50002452,-0.04342841718,3
17.98449442,39.00044344,-76.50002459,-0.04343432113,3
18.03472712,39.00044479,-76.50002467,-0.04343432111,3
18.08500644,39.00044614,-76.50002474,-0.04343432114,3
18.13530057,39.00044749,-76.50002482,-0.0434343211,3
18.18552329,39.00044884,-76.50002489,-0.04343432115,3
18.2357381,39.00045019,-76.50002497,-0.04343432115,3
18.28599663,39.00045154,-76.50002504,-0.04343432114,3
18.33627691,39.00045289,-76.50002512,-0.04343432112,3
18.38652404,39.00045424,-76.50002519,-0.04343432113,3
18.43678805,39.00045559,-76.50002527,-0.04343432115,3
18.48700291,39.00045694,-76.50002534,-0.04343432112,3
18.53724265,39.00045829,-76.50002542,-0.04343432113,3
18.58747209,39.00045964,-76.50002549,-0.04343432114,3
18.63771803,39.00046099,-76.50002557,-0.04343968508,3
18.68795041,39.00046234,-76.50002564,-0.04343968509,3
18.73821273,39.00046369,-76.50002572,-0.04343968505,3
18.78848809,39.00046504,-76.5000258,-0.04343968506,3
18.83876257,39.00046639,-76.50002587,-0.04343968507,3
18.88897768,39.00046774,-76.50002595,-0.04343968504,3
18.93917279,39.00046909,-76.50002602,-0.04343968502,3
18.98935792,39.00047044,-76.5000261,-0.04343968508,3
19.03954356,39.00047179,-76.50002617,-0.04343968505,3
19.08972876,39.00047314,-76.50002625,-0.04343968505,3
19.13992661,39.00047449,-76.50002632,-0.04343968507,3
19.1901253,39.00047584,-76.5000264,-0.04343968503,3
19.24032044,39.00047719,-76.50002647,-0.04343968508,3
19.29050935,39.00047854,-76.50002655,-0.04344455944,3
19.34069261,39.00047989,-76.50002662,-0.04344455944,3
19.39087941,39.00048124,-76.5000267,-0.04344455943,3
19.44104762,39.00048259,-76.50002677,-0.04344455943,3
19.49123316,39.00048394,-76.50002685,-0.04344455942,3
19.54146277,39.00048529,-76.50002692,-0.04344455944,3
19.59165203,39.00048664,-76.500027,-0.0434445594,3
19.6418677,39.00048799,-76.50002707,-0.04344455942,3
19.69208767,39.00048933,-76.50002715,-0.04344455944,3
19.74232234,39.00049069,-76.50002722,-0.04344455944,3
19.79258044,39.00049204,-76.5000273,-0.04344455944,3
19.8428222,39.00049339,-76.50002737,-0.04344455947,3
19.8930366,39.00049473,-76.50002745,-0.04344455943,3
19.94323841,39.00049609,-76.50002752,-0.04344455946,3
19.99341033,39.00049743,-76.5000276,-0.04344901961,3
20.04360525,39.00049879,-76.50002768,-0.04344901964,3
20.09378545,39.00050014,-76.50002775,-0.04344901964,3
20.14398628,39.00050149,-76.50002783,-0.0434490196,3
20.19416841,39.00050283,-76.5000279,-0.04344901963,3
20.24436,39.00050419,-76.50002798,-0.04344901964,3
20.29452963,39.00050554,-76.50002805,-0.04344901963,3
20.3446981,39.00050688,-76.50002813,-0.04344901963,3
20.39487177,39.00050823,-76.5000282,-0.04344901962,3
20.44507647,39.00050959,-76.50002828,-0.04344901962,3
20.49532566,39.00051094,-76.50002835,-0.04344901962,3
20.54556487,39.00051363,-76.5000285,-0.04344901966,3
20.59574175,39.00051498,-76.50002858,-0.04344901966,3
20.64595672,39.00051634,-76.50002865,-0.04345307185,3
20.69614439,39.00051769,-76.50002873,-0.04345309933,3
20.74635879,39.00051903,-76.5000288,-0.04345309933,3
20.7965893,39.00052038,-76.50002888,-0.04345309929,3
20.84681815,39.00052173,-76.50002895,-0.0434530993,3
20.8970877,39.00052309,-76.50002903,-0.04345309933,3
20.94728662,39.00052443,-76.5000291,-0.0434530993,3
20.99748128,39.00052579,-76.50002918,-0.04345309935,3
21.047662,39.00052713,-76.50002925,-0.04345309931,3
21.09790632,39.00052848,-76.50002933,-0.04345309929,3
21.14809204,39.00052983,-76.50002941,-0.04345309929,3
21.19832697,39.00053118,-76.50002948,-0.04345309934,3
21.24851814,39.00053253,-76.50002956,-0.04345677922,3
21.29892073,39.00053388,-76.50002963,-0.04345677923,3
21.34911649,39.00053523,-76.50002971,-0.04345677927,3
21.39932036,39.00053658,-76.50002978,-0.04345677922,3
21.44949934,39.00053793,-76.50002986,-0.04345677926,3
21.49967915,39.00053928,-76.50002993,-0.04345677923,3
21.54989912,39.00054063,-76.50003001,-0.04345677926,3
21.60008924,39.00054198,-76.50003008,-0.04345677925,3
21.65028455,39.00054333,-76.50003016,-0.04345677924,3
21.70046916,39.00054468,-76.50003023,-0.04345677926,3
21.75068605,39.00054603,-76.50003031,-0.04345677924,3
21.80086301,39.00054738,-76.50003038,-0.04345677924,3
21.85105804,39.00054873,-76.50003046,-0.04345677927,3
21.90123841,39.00055008,-76.50003053,-0.04345677922,3
21.95146955,39.00055143,-76.50003061,-0.04346014643,3
22.00170768,39.00055278,-76.50003068,-0.04346014646,3
22.05190617,39.00055413,-76.50003076,-0.04346014644,3
22.10208643,39.00055548,-76.50003083,-0.04346014645,3
22.15226379,39.00055683,-76.50003091,-0.04346014648,3
22.20246009,39.00055818,-76.50003098,-0.04346014648,3
22.25263321,39.00055953,-76.50003106,-0.04346014643,3
22.30288624,39.00056088,-76.50003114,-0.04346014647,3
22.35308272,39.00056223,-76.50003121,-0.04346014643,3
22.40336742,39.00056358,-76.50003129,-0.04346014649,3
22.45359812,39.00056493,-76.50003136,-0.04346014648,3
22.50379131,39.00056628,-76.50003144,-0.04346014646,3
22.55404055,39.00056763,-76.50003151,-0.04346014648,3
22.60426194,39.00056898,-76.50003159,-0.04346320572,3
22.65447517,39.00057033,-76.50003166,-0.04346320568,3
22.70467843,39.00057168,-76.50003174,-0.04346320569,3
22.75489571,39.00057303,-76.50003181,-0.04346320565,3
22.80511314,39.00057438,-76.50003189,-0.04346320568,3
22.85539066,39.00057573,-76.50003196,-0.04346320568,3
22.90569259,39.00057708,-76.50003204,-0.04346320572,3
22.95588162,39.00057843,-76.50003211,-0.04346320567,3
23.00607975,39.00057978,-76.50003219,-0.04346320571,3
23.05631246,39.00058113,-76.50003226,-0.04346320567,3
23.10650842,39.00058248,-76.50003234,-0.04346320565,3
23.15669819,39.00058383,-76.50003241,-0.04346320568,3
23.206884,39.00058518,-76.50003249,-0.04346320573,3
23.25705923,39.00058653,-76.50003256,-0.04346598569,3
23.30729292,39.00058788,-76.50003264,-0.04346598567,3
23.35747944,39.00058923,-76.50003272,-0.04346598568,3
23.40766811,39.00059058,-76.50003279,-0.04346598566,3
23.45790102,39.00059193,-76.50003287,-0.04346598569,3
23.50810103,39.00059328,-76.50003294,-0.04346598569,3
23.55831839,39.00059463,-76.50003302,-0.04346598568,3
23.60855648,39.00059598,-76.50003309,-0.04346598567,3
23.65923393,39.00059733,-76.50003317,-0.04346598566,3
23.70944747,39.00059868,-76.50003324,-0.04346598567,3
