elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
9.79891988,39.00022362,-76.5,2.901776717e-12,3
9.849092664,39.00022497,-76.5,1.01588884e-12,3
9.899305897,39.00022632,-76.5,-5.735923375e-12,3
9.949488878,39.00022767,-76.5,-6.644814322e-12,3
9.999716662,39.00022902,-76.5,2.015743413e-12,3
10.04989471,39.00023037,-76.5,-2.485757187e-12,3
10.10010059,39.00023172,-76.5,-5.121949713e-12,3
10.15029761,39.00023307,-76.5,-5.649462898e-14,3
10.20048641,39.00023443,-76.5,-1.268244761e-12,3
10.2506951,39.00023578,-76.5,-6.070893308e-12,3
10.30088712,39.00023713,-76.5,-5.581585677e-12,3
10.35112037,39.00023848,-76.5,1.309843278e-12,3
10.40130848,39.00023983,-76.5,2.612764982e-12,3
10.45157125,39.00024118,-76.5,3.527540787e-15,3
10.50175504,39.00024253,-76.5,4.587141187e-12,3
10.55195666,39.00024388,-76.5,-3.762335775e-13,3
10.60216827,39.00024524,-76.5,-7.336950355e-13,3
10.65238926,39.00024659,-76.5,3.379865504e-12,3
10.70261271,39.00024794,-76.5,-8.814416445e-12,3
10.75280328,39.00024929,-76.5,-6.774298193e-13,3
10.80306273,39.00025064,-76.5,4.211277663e-12,3
10.85325868,39.00025199,-76.5,4.122394323e-12,3
10.90353351,39.00025334,-76.5,-1.321185536e-12,3
10.95379526,39.00025469,-76.5,-1.749862163e-12,3
11.00405737,39.00025605,-76.5,2.197052508e-12,3
11.05426476,39.0002574,-76.5,-5.816372869e-12,3
11.104463,39.00025875,-76.5,-1.080486094e-12,3
11.15466119,39.0002601,-76.5,-7.063177635e-12,3
11.20487246,39.00026145,-76.5,-1.425128813e-12,3
11.25513861,39.0002628,-76.5,-7.103954157e-12,3
11.3053711,39.00026415,-76.5,-4.936809435e-12,3
11.35561375,39.0002655,-76.5,3.550797007e-12,3
11.40588245,39.00026685,-76.5,4.49296945e-12,3
11.45614212,39.0002682,-76.5,1.419182074e-12,3
11.50637585,39.00026956,-76.5,4.060874598e-12,3
11.5566061,39.00027091,-76.5,-1.767445928e-12,3
11.60686076,39.00027226,-76.5,3.749507038e-12,3
11.65704284,39.00027361,-76.5,-5.141251752e-12,3
11.70723324,39.00027496,-76.5,-2.597662456e-13,3
11.75746982,39.00027631,-76.5,3.933055131e-12,3
11.80774685,39.00027766,-76.5,-2.784277705e-12,3
11.85799123,39.00027901,-76.5,-3.24588993e-12,3
11.90819915,39.00028037,-76.5,8.382957849e-12,3
11.95839595,39.00028172,-76.5,-2.170518834e-12,3
12.00873127,39.00028307,-76.5,-1.374487087e-12,3
12.05899014,39.00028442,-76.5,7.466548753e-13,3
12.10920047,39.00028577,-76.5,5.6225668e-12,3
12.15939405,39.00028712,-76.5,-4.034736495e-12,3
12.20957103,39.00028847,-76.5,-3.088791865e-12,3
12.25977139,39.00028982,-76.5,1.020110807e-12,3
12.30997973,39.00029117,-76.5,5.651946207e-12,3
12.36018004,39.00029253,-76.5,-4.497030639e-13,3
12.4104312,39.00029388,-76.5,-7.861710335e-12,3
12.46066331,39.00029523,-76.5,7.40389392e-13,3
12.51087419,39.00029658,-76.5,3.14498195e-12,3
12.56106259,39.00029793,-76.5,8.236579748e-12,3
12.6112624,39.00029928,-76.5,2.404345593e-12,3
12.66145211,39.00030063,-76.5,-4.354223565e-12,3
12.71170303,39.00030198,-76.5,-4.619252227e-12,3
12.76190435,39.00030334,-76.5,4.59921282e-13,3
12.8121157,39.00030469,-76.5,7.269428875e-12,3
12.86231668,39.00030604,-76.5,-5.08820698e-13,3
12.91258524,39.00030739,-76.5,8.331554578e-12,3
12.96279078,39.00030874,-76.5,-3.562167232e-12,3
13.01299198,39.00031009,-76.5,-1.018106997e-11,3
13.06318162,39.00031144,-76.5,2.055834525e-13,3
13.1133683,39.00031279,-76.5,-2.103163675e-12,3
13.16355755,39.00031414,-76.5,1.326117641e-12,3
13.21380004,39.0003155,-76.5,-9.930239898e-13,3
13.26400086,39.00031685,-76.5,9.771368532e-14,3
13.31422711,39.0003182,-76.5,-3.481843794e-12,3
13.36447534,39.00031955,-76.5,2.955721329e-12,3
13.41476423,39.0003209,-76.5,3.992005816e-13,3
13.46496931,39.00032225,-76.5,1.238380508e-13,3
13.51524039,39.0003236,-76.5,-3.410316755e-12,3
13.56543062,39.00032495,-76.5,4.784926545e-12,3
13.61565098,39.00032631,-76.5,6.712093045e-12,3
13.66584241,39.00032766,-76.5,1.374363379e-12,3
13.71604528,39.00032901,-76.5,-7.298176802e-13,3
13.76628976,39.00033036,-76.5,-2.382790343e-12,3
13.81656736,39.00033171,-76.5,-8.992192689e-14,3
13.86680905,39.00033306,-76.5,-6.803065894e-12,3
13.91706275,39.00033441,-76.5,8.632860036e-13,3
13.96732642,39.00033576,-76.5,-3.374383158e-12,3
14.01756861,39.00033711,-76.5,-2.957564946e-12,3
14.06782613,39.00033847,-76.5,-9.168786659e-13,3
14.11802325,39.00033982,-76.5,4.507398112e-12,3
14.1682515,39.00034117,-76.5,7.529228443e-12,3
14.21852279,39.00034252,-76.5,7.529228443e-12,3
14.26877711,39.00034387,-76.5,2.850656788e-13,3
14.31900506,39.00034522,-76.5,9.944676171e-13,3
14.36920101,39.00034657,-76.5,3.814490787e-12,3
14.41944129,39.00034792,-76.5,-1.329658746e-12,3
14.46971746,39.00034928,-76.5,-1.183444121e-12,3
14.51993593,39.00035063,-76.5,1.386679485e-12,3
14.5701442,39.00035198,-76.5,-1.694845002e-12,3
14.62038443,39.00035333,-76.5,-4.722816181e-14,3
14.67061881,39.00035468,-76.5,7.982668901e-13,3
14.72082678,39.00035603,-76.5,7.604193032e-12,3
14.77104064,39.00035738,-76.5,-8.767428472e-12,3
14.82124157,39.00035873,-76.5,-2.648673761e-12,3
14.87144198,39.00036008,-76.5,1.33796732e-12,3
14.92169688,39.00036144,-76.5,3.374842128e-12,3
14.97194391,39.00036279,-76.5,8.349303138e-13,3
15.02214477,39.00036414,-76.5,-4.584391733e-12,3
15.07236877,39.00036549,-76.5,2.213783257e-12,3
15.12263536,39.00036684,-76.5,2.531829777e-12,3
15.17305255,39.00036819,-76.5,-8.400947473e-14,3
15.22325257,39.00036954,-76.5,1.32489721e-12,3
15.27345819,39.00037089,-76.5,9.514314289e-13,3
15.32367808,39.00037225,-76.5,2.917399276e-12,3
15.3738677,39.0003736,-76.5,2.424819221e-12,3
15.42406469,39.00037495,-76.5,-3.807650773e-12,3
15.47431523,39.0003763,-76.5,-3.786036196e-12,3
15.52453855,39.00037765,-76.5,-5.240196166e-12,3
15.57478186,39.000379,-76.5,-1.532853763e-12,3
15.62497612,39.00038035,-76.5,1.191930169e-12,3
15.67524323,39.0003817,-76.5,2.577761447e-12,3
15.72545639,39.00038305,-76.5,-2.360471727e-13,3
15.77573356,39.00038441,-76.5,-2.661227055e-12,3
15.82599476,39.00038576,-76.5,-1.193783378e-12,3
15.87624052,39.00038711,-76.5,-4.341909539e-12,3
15.92644017,39.00038846,-76.5,-6.905272839e-12,3
15.97673448,39.00038981,-76.5,-4.557140826e-12,3
16.02697426,39.00039116,-76.5,-3.189528827e-12,3
16.07719501,39.00039251,-76.5,-3.899436184e-12,3
16.12746502,39.00039386,-76.5,3.686562355e-13,3
16.17776374,39.00039522,-76.5,3.94229816e-12,3
16.22798984,39.00039657,-76.5,3.793972128e-12,3
16.27825219,39.00039792,-76.5,5.385909437e-12,3
16.32848434,39.00039927,-76.5,6.539245864e-12,3
16.37877941,39.00040062,-76.5,7.517613603e-12,3
16.42908373,39.00040197,-76.5,-2.471759613e-12,3
16.47938278,39.00040332,-76.5,-2.487323927e-12,3
16.52959263,39.00040467,-76.5,5.994728122e-12,3
16.57981011,39.00040602,-76.5,1.300790277e-12,3
16.6300246,39.00040738,-76.5,-8.52678276e-13,3
16.68023048,39.00040873,-76.5,-1.377868574e-12,3
16.73048593,39.00041008,-76.5,4.846142436e-12,3
16.78076661,39.00041143,-76.5,5.412702744e-12,3
16.83100592,39.00041278,-76.5,-3.162559382e-13,3
16.88127664,39.00041413,-76.5,8.433975319e-13,3
16.93158826,39.00041548,-76.5,2.058951679e-12,3
16.98182846,39.00041683,-76.5,-1.674353588e-15,3
17.03210843,39.00041819,-76.5,3.061102649e-12,3
17.08239335,39.00041953,-76.5,-2.453938151e-12,3
17.13274143,39.00042089,-76.5,9.968128781e-12,3
17.1830288,39.00042224,-76.5,5.143930858e-13,3
17.23328672,39.00042359,-76.5,8.365879679e-12,3
17.28357449,39.00042494,-76.5,-4.956556458e-12,3
17.33382095,39.00042629,-76.5,2.837871662e-14,3
17.38414529,39.00042764,-76.5,-1.786068015e-12,3
17.43434524,39.00042899,-76.5,7.340701463e-13,3
17.48457494,39.00043034,-76.5,9.535030932e-14,3
17.53482874,39.0004317,-76.5,-3.83673781e-12,3
17.58510194,39.00043305,-76.5,-3.220615133e-12,3
17.63534381,39.0004344,-76.5,-2.203634531e-12,3
17.685552,39.00043575,-76.5,3.096081266e-12,3
17.73577435,39.0004371,-76.5,3.318586182e-13,3
17.78600784,39.00043845,-76.5,8.909151684e-12,3
17.83627387,39.0004398,-76.5,6.228027901e-13,3
17.88647388,39.00044115,-76.5,-4.451018347e-12,3
17.93673644,39.0004425,-76.5,-4.741700471e-13,3
17.98696117,39.00044386,-76.5,4.934747743e-12,3
18.03720915,39.00044521,-76.5,-3.565215588e-12,3
18.08763823,39.00044656,-76.5,7.889952084e-12,3
18.13789999,39.00044791,-76.5,4.334089058e-12,3
18.18813961,39.00044926,-76.5,-5.382075414e-12,3
18.23838746,39.00045061,-76.5,5.337256746e-12,3
18.28866118,39.00045196,-76.5,-2.776545423e-12,3
18.33896799,39.00045331,-76.5,7.31031459e-12,3
18.38920775,39.00045467,-76.5,5.420675548e-12,3
18.43946548,39.00045602,-76.5,7.381993319e-12,3
18.48973049,39.00045737,-76.5,6.02114116e-13,3
18.53993641,39.00045872,-76.5,3.540974832e-12,3
18.59018873,39.00046007,-76.5,-1.550602183e-12,3
18.6404535,39.00046143,-76.5,1.972609349e-12,3
18.69072658,39.00046277,-76.5,1.510647732e-13,3
18.74097267,39.00046412,-76.5,-8.370616772e-12,3
18.791205,39.00046548,-76.5,-7.581453468e-12,3
18.84146466,39.00046683,-76.5,-5.652835383e-12,3
18.89175748,39.00046818,-76.5,5.202701519e-12,3
18.94203932,39.00046953,-76.5,9.146235868e-14,3
18.99233132,39.00047088,-76.5,6.35041799e-12,3
19.0426026,39.00047223,-76.5,3.083979307e-12,3
19.09284094,39.00047358,-76.5,5.39255167e-12,3
19.14312442,39.00047493,-76.5,-3.56653123e-12,3
19.19338433,39.00047628,-76.5,-5.880488955e-12,3
19.24364283,39.00047764,-76.5,-2.02054452e-13,3
19.29384822,39.00047899,-76.5,-3.835592535e-12,3
19.34406893,39.00048034,-76.5,3.749662283e-12,3
19.39427181,39.00048169,-76.5,-3.879243082e-12,3
19.44452069,39.00048304,-76.5,-4.972654185e-12,3
19.49476233,39.00048439,-76.5,3.815206647e-12,3
19.54497795,39.00048574,-76.5,3.102552096e-12,3
19.5952467,39.00048709,-76.5,-6.916970264e-12,3
19.64554017,39.00048844,-76.5,5.70972205e-13,3
19.69577565,39.00048979,-76.5,-6.527057689e-12,3
19.74600591,39.00049115,-76.5,-3.358042453e-13,3
19.79627148,39.0004925,-76.5,3.126930555e-12,3
19.84658005,39.0004952,-76.5,-5.373120455e-12,3
19.89692027,39.00049655,-76.5,2.60803686e-12,3
19.94717024,39.0004979,-76.5,-1.146268133e-12,3
19.99740881,39.00049925,-76.5,7.548854376e-12,3
20.04761109,39.0005006,-76.5,2.467760303e-12,3
20.09784398,39.00050196,-76.5,-2.762327719e-13,3
20.14806608,39.00050331,-76.5,1.835724801e-12,3
20.19828824,39.00050466,-76.5,1.872205962e-13,3
20.24855383,39.00050601,-76.5,-3.610978222e-12,3
20.29877927,39.00050736,-76.5,-1.399665604e-12,3
20.34900615,39.00050871,-76.5,-3.494853143e-12,3
20.39925529,39.00051006,-76.5,1.590119129e-12,3
20.44946421,39.00051141,-76.5,7.23059162e-12,3
20.49970249,39.00051277,-76.5,7.23059162e-12,3
20.54991723,39.00051412,-76.5,-3.634877837e-12,3
20.60017014,39.00051547,-76.5,-4.313333519e-12,3
20.65036265,39.00051682,-76.5,1.708685591e-13,3
20.70063437,39.00051817,-76.5,-4.503498277e-12,3
20.75092001,39.00051952,-76.5,-3.324241478e-13,3
20.80111198,39.00052087,-76.5,-7.050315109e-13,3
20.85132134,39.00052222,-76.5,2.430900217e-12,3
20.90159261,39.00052358,-76.5,5.734570014e-12,3
20.95184529,39.00052493,-76.5,1.349117016e-12,3
21.00205512,39.00052628,-76.5,8.808846634e-12,3
21.05232224,39.00052763,-76.5,1.814849773e-12,3
21.10257692,39.00052898,-76.5,-2.726163054e-12,3
21.15282317,39.00053033,-76.5,3.828094631e-12,3
21.20309513,39.00053168,-76.5,-2.396948037e-12,3
21.25334251,39.00053303,-76.5,7.710050263e-12,3
21.30360532,39.00053439,-76.5,1.396296884e-12,3
21.35387408,39.00053574,-76.5,4.61909951e-12,3
21.40414236,39.00053709,-76.5,-9.174106039e-13,3
21.45434887,39.00053844,-76.5,9.448907733e-13,3
21.5046187,39.00053979,-76.5,3.916944335e-13,3
21.55490324,39.00054114,-76.5,-5.897061647e-13,3
21.60518845,39.00054249,-76.5,-1.926989749e-12,3
21.6554251,39.00054384,-76.5,-4.236659506e-12,3
21.70570025,39.00054519,-76.5,-4.542538664e-12,3
21.7559695,39.00054654,-76.5,-2.078198657e-12,3
21.80626066,39.00054789,-76.5,6.350628662e-12,3
21.85656266,39.00054925,-76.5,3.673011409e-12,3
21.90680121,39.0005506,-76.5,-2.642634976e-12,3
21.95702973,39.00055195,-76.5,-4.456648532e-12,3
22.00723739,39.0005533,-76.5,-4.31971936e-12,3
22.0575305,39.00055465,-76.5,-6.409870397e-13,3
22.10773308,39.000556,-76.5,-7.76846146e-12,3
22.1579757,39.00055735,-76.5,-2.051245442e-12,3
22.2081807,39.0005587,-76.5,1.232412946e-12,3
22.25843578,39.00056006,-76.5,2.178059637e-13,3
22.30867529,39.00056141,-76.5,2.288520192e-12,3
22.35898358,39.00056276,-76.5,-7.053590183e-13,3
22.40925031,39.00056411,-76.5,4.029989269e-12,3
22.45952909,39.00056546,-76.5,-4.566354737e-13,3
22.50982975,39.00056681,-76.5,-7.582646651e-12,3
22.56008813,39.00056816,-76.5,-4.771229804e-13,3
22.61035076,39.00056951,-76.5,-7.036086556e-12,3
22.66061991,39.00057087,-76.5,-2.449381844e-13,3
22.71091493,39.00057222,-76.5,-2.482169818e-12,3
22.76110001,39.00057357,-76.5,7.407097982e-12,3
22.81138076,39.00057492,-76.5,3.660160795e-12,3
22.86158543,39.00057627,-76.5,3.901396418e-12,3
22.91178354,39.00057762,-76.5,1.336436956e-12,3
22.96204903,39.00057897,-76.5,1.374406368e-12,3
23.01230475,39.00058032,-76.5,4.229674521e-12,3
23.06256397,39.00058167,-76.5,4.167812375e-12,3
23.11281869,39.00058303,-76.5,-3.920812589e-13,3
23.16305184,39.00058438,-76.5,7.462261873e-12,3
23.21331883,39.00058573,-76.5,6.851648222e-12,3
23.26360359,39.00058708,-76.5,-3.411962439e-13,3
23.31390294,39.00058843,-76.5,6.807522957e-12,3
23.3641315,39.00058978,-76.5,-2.317526172e-12,3
23.41437583,39.00059113,-76.5,-9.726573467e-13,3
23.46459549,39.00059249,-76.5,5.391200202e-13,3
23.51487022,39.00059383,-76.5,4.275018199e-12,3
23.56513993,39.00059519,-76.5,-4.886823069e-12,3
23.61534683,39.00059654,-76.5,-6.018468725e-13,3
23.66558324,39.00059789,-76.5,-2.7330217e-12,3
23.71583593,39.00059924,-76.5,-4.625589055e-13,3
23.76612128,39.00060059,-76.5,-4.498495305e-13,3
23.81638564,39.00060194,-76.5,1.465128548e-12,3
23.86665261,39.00060329,-76.5,2.107865318e-12,3
23.91691366,39.00060465,-76.5,6.466221579e-12,3
23.96718609,39.000606,-76.5,-5.812072425e-12,3
24.01744465,39.00060735,-76.5,-4.132122213e-12,3
24.06774768,39.0006087,-76.5,-4.280611339e-12,3
24.11801805,39.00061005,-76.5,1.73641788e-12,3
