elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
4.417412185,39.00007634,-76.5,5.058062978e-12,3,0,60
4.467579151,39.00007769,-76.5,-3.030429207e-12,3,0,60
4.517735738,39.00007904,-76.5,2.504198978e-12,3,0,60
4.567891551,39.00008039,-76.5,1.95085526e-12,3,0,60
4.618044804,39.00008174,-76.5,-5.589758794e-12,3,0,60
4.668235293,39.0000831,-76.5,-9.67063421e-12,3,0,60
4.718410413,39.00008445,-76.5,-7.411911948e-12,3,0,60
4.768572461,39.0000858,-76.5,-4.980096826e-12,3,0,60
4.818730791,39.00008715,-76.5,-4.155170341e-12,3,0,60
4.868873751,39.0000885,-76.5,8.170242386e-12,3,0,60
4.919028205,39.00008985,-76.5,-8.631443949e-12,3,0,60
4.969199063,39.0000912,-76.5,-1.765408939e-12,3,0,60
5.019406486,39.00009255,-76.5,-1.170830899e-11,3,0,60
5.069640011,39.00009391,-76.5,7.486231054e-12,3,0,60
5.119828,39.00009526,-76.5,3.567973251e-12,3,0,60
5.170006618,39.00009661,-76.5,-5.446416771e-12,3,0,60
5.220153825,39.00009796,-76.5,1.313089464e-12,3,0,60
5.270314934,39.00009931,-76.5,-3.455022206e-12,3,0,60
5.320464916,39.00010066,-76.5,-1.657350013e-12,3,0,60
5.370635765,39.00010201,-76.5,-6.844723821e-12,3,0,60
5.420815115,39.00010336,-76.5,4.826371973e-12,3,0,60
5.470974155,39.00010471,-76.5,7.928229355e-12,3,0,60
5.521144469,39.00010607,-76.5,9.769041696e-12,3,0,60
5.571312618,39.00010742,-76.5,-1.176569581e-11,3,0,60
5.621468702,39.00010877,-76.5,9.146933733e-12,3,0,60
5.671623192,39.00011012,-76.5,3.682476015e-12,3,0,60
5.721835708,39.00011147,-76.5,-2.952637627e-12,3,0,60
5.772002254,39.00011282,-76.5,9.897925998e-12,3,0,60
5.822169697,39.00011417,-76.5,9.615243056e-12,3,0,60
5.872317246,39.00011552,-76.5,9.664563069e-13,3,0,60
5.922498057,39.00011688,-76.5,-7.262417334e-12,3,0,60
5.972827237,39.00011823,-76.5,3.337398198e-12,3,0,60
6.023041667,39.00011958,-76.5,-6.666828321e-12,3,0,60
6.073317447,39.00012228,-76.5,6.223145398e-12,3,0,60
6.123485688,39.00012363,-76.5,-1.149716631e-12,3,0,60
6.173639372,39.00012498,-76.5,6.147861229e-12,3,0,60
6.223783269,39.00012633,-76.5,5.052825854e-12,3,0,60
6.273962548,39.00012769,-76.5,7.702030748e-12,3,0,60
6.324117071,39.00012904,-76.5,1.841706094e-12,3,0,60
6.374270812,39.00013039,-76.5,-3.960358561e-13,3,0,60
6.424453301,39.00013174,-76.5,-8.257660657e-12,3,0,60
6.474626204,39.00013309,-76.5,4.884244317e-12,3,0,60
6.524802404,39.00013444,-76.5,-7.922599307e-12,3,0,60
6.574958305,39.00013579,-76.5,9.370653989e-12,3,0,60
6.625107734,39.00013714,-76.5,4.178044823e-12,3,0,60
6.675281915,39.00013849,-76.5,-2.474010664e-12,3,0,60
6.725443854,39.00013985,-76.5,-8.0031035e-13,3,0,60
6.775625395,39.0001412,-76.5,3.01241286e-12,3,0,60
6.825816024,39.00014255,-76.5,1.86289074e-12,3,0,60
6.875967777,39.0001439,-76.5,4.969005877e-12,3,0,60
6.926118613,39.00014525,-76.5,-8.712604459e-13,3,0,60
6.976268325,39.0001466,-76.5,-7.153351691e-12,3,0,60
7.026461511,39.00014795,-76.5,-2.873759754e-12,3,0,60
7.076615264,39.0001493,-76.5,-7.627883908e-12,3,0,60
7.126839816,39.00015066,-76.5,5.166351954e-12,3,0,60
7.177000536,39.00015201,-76.5,-1.625565953e-12,3,0,60
7.227180422,39.00015336,-76.5,-1.527423822e-12,3,0,60
7.277324762,39.00015471,-76.5,4.919958046e-12,3,0,60
7.327490254,39.00015606,-76.5,-3.802008334e-12,3,0,60
7.377638342,39.00015741,-76.5,2.852972311e-12,3,0,60
7.42780063,39.00015876,-76.5,2.284823373e-12,3,0,60
7.477966332,39.00016011,-76.5,-5.454428619e-12,3,0,60
7.528117734,39.00016146,-76.5,5.020047312e-12,3,0,60
7.578272422,39.00016281,-76.5,-1.568648288e-12,3,0,60
7.628420608,39.00016417,-76.5,5.180509387e-13,3,0,60
7.678565958,39.00016552,-76.5,4.261631136e-12,3,0,60
7.728697503,39.00016687,-76.5,-3.493433893e-12,3,0,60
7.778842891,39.00016822,-76.5,-7.032997886e-13,3,0,60
7.829029047,39.00016957,-76.5,-5.579986659e-13,3,0,60
7.879194802,39.00017092,-76.5,2.662595995e-12,3,0,60
7.929391543,39.00017227,-76.5,-1.234363567e-11,3,0,60
7.97959916,39.00017362,-76.5,-1.642528998e-12,3,0,60
8.02983337,39.00017498,-76.5,1.766305085e-12,3,0,60
8.080001592,39.00017633,-76.5,8.132526335e-12,3,0,60
8.13020802,39.00017768,-76.5,-3.467357905e-12,3,0,60
8.180387225,39.00017903,-76.5,-4.991742811e-12,3,0,60
8.230590179,39.00018038,-76.5,-5.014265923e-12,3,0,60
8.280767018,39.00018173,-76.5,9.961927336e-12,3,0,60
8.330952622,39.00018308,-76.5,-8.337941432e-13,3,0,60
8.381182256,39.00018443,-76.5,-9.260723064e-13,3,0,60
8.43138901,39.00018579,-76.5,1.466564797e-12,3,0,60
8.481592433,39.00018714,-76.5,5.827492752e-12,3,0,60
8.531832313,39.00018849,-76.5,-8.376891119e-13,3,0,60
8.582031074,39.00018984,-76.5,-5.674501513e-12,3,0,60
8.632269171,39.00019119,-76.5,-7.30860312e-12,3,0,60
8.682430208,39.00019254,-76.5,5.57606532e-12,3,0,60
8.732587704,39.00019389,-76.5,-6.582579325e-13,3,0,60
8.782749084,39.00019524,-76.5,-6.235067006e-13,3,0,60
8.832900705,39.00019659,-76.5,-1.081869902e-11,3,0,60
8.883074932,39.00019794,-76.5,-9.838247854e-13,3,0,60
8.933294388,39.0001993,-76.5,-7.690174612e-12,3,0,60
8.983467806,39.00020065,-76.5,6.372199186e-13,3,0,60
9.033613109,39.000202,-76.5,1.349228507e-13,3,0,60
9.083789064,39.00020335,-76.5,3.040204452e-12,3,0,60
9.133938036,39.0002047,-76.5,-4.053838141e-12,3,0,60
9.184099976,39.00020605,-76.5,-5.102352272e-12,3,0,60
9.23430081,39.0002074,-76.5,6.447839352e-12,3,0,60
9.284495535,39.00020876,-76.5,-1.713210239e-12,3,0,60
9.334716992,39.00021011,-76.5,7.726035802e-13,3,0,60
9.384937376,39.00021146,-76.5,3.256444445e-12,3,0,60
9.435092857,39.00021281,-76.5,-9.932086191e-13,3,0,60
9.485255285,39.00021416,-76.5,-5.799282569e-12,3,0,60
9.535407273,39.00021551,-76.5,-6.224823334e-13,3,0,60
9.585572665,39.00021686,-76.5,7.792094845e-12,3,0,60
9.635794828,39.00021821,-76.5,3.66426606e-12,3,0,60
9.685957246,39.00021956,-76.5,1.288500424e-12,3,0,60
9.7361034,39.00022091,-76.5,5.235243952e-12,3,0,60
9.78624502,39.00022227,-76.5,-3.821900646e-12,3,0,60
9.836382902,39.00022362,-76.5,-7.356263402e-12,3,0,60
9.886543138,39.00022497,-76.5,-1.82822281e-12,3,0,60
9.936685546,39.00022632,-76.5,-1.82822281e-12,3,0,60
9.986853448,39.00022767,-76.5,-1.302079489e-11,3,0,60
10.03702888,39.00022902,-76.5,2.345109816e-12,3,0,60
10.08723102,39.00023037,-76.5,-2.846728183e-12,3,0,60
10.13741643,39.00023172,-76.5,8.682381775e-12,3,0,60
10.18764422,39.00023308,-76.5,6.442814297e-12,3,0,60
10.23782783,39.00023443,-76.5,3.502940898e-12,3,0,60
10.28797148,39.00023578,-76.5,-1.590765912e-12,3,0,60
10.33811441,39.00023713,-76.5,1.187437506e-13,3,0,60
10.38825788,39.00023848,-76.5,1.177298539e-11,3,0,60
10.43848098,39.00023983,-76.5,3.848982814e-12,3,0,60
10.48863239,39.00024118,-76.5,-5.406547565e-12,3,0,60
10.53883442,39.00024253,-76.5,1.150612997e-12,3,0,60
10.58899881,39.00024389,-76.5,-3.296829111e-13,3,0,60
10.63914968,39.00024524,-76.5,7.103787586e-13,3,0,60
10.68930576,39.00024659,-76.5,2.972957668e-12,3,0,60
10.73951986,39.00024794,-76.5,-1.064808626e-12,3,0,60
10.78973082,39.00024929,-76.5,2.40284519e-12,3,0,60
10.83988142,39.00025064,-76.5,-5.995634747e-12,3,0,60
10.89003606,39.00025199,-76.5,-1.554538513e-12,3,0,60
10.94019263,39.00025334,-76.5,4.345692923e-12,3,0,60
10.9903486,39.0002547,-76.5,1.612842257e-13,3,0,60
11.04049045,39.00025605,-76.5,1.084092764e-12,3,0,60
11.09063817,39.0002574,-76.5,4.678137469e-12,3,0,60
11.14079929,39.00025875,-76.5,-7.23655554e-12,3,0,60
11.19094017,39.0002601,-76.5,-2.563397761e-12,3,0,60
11.2410838,39.00026145,-76.5,-1.30631944e-12,3,0,60
11.29128241,39.0002628,-76.5,-9.998395302e-12,3,0,60
11.34146841,39.00026415,-76.5,-1.699442072e-13,3,0,60
11.39167542,39.0002655,-76.5,-4.599807704e-12,3,0,60
11.44187804,39.00026686,-76.5,-4.185152296e-12,3,0,60
11.49202324,39.00026821,-76.5,3.149024626e-12,3,0,60
11.54220488,39.00026956,-76.5,-1.49978728e-12,3,0,60
11.59238245,39.00027091,-76.5,-4.427038612e-12,3,0,60
11.64256412,39.00027226,-76.5,1.43013018e-12,3,0,60
11.6927197,39.00027361,-76.5,6.154810188e-12,3,0,60
11.74295009,39.00027496,-76.5,5.027965012e-13,3,0,60
11.79311688,39.00027631,-76.5,-6.756180294e-12,3,0,60
11.84329345,39.00027766,-76.5,-5.016939242e-12,3,0,60
11.89348727,39.00027902,-76.5,8.909661373e-12,3,0,60
11.94367213,39.00028037,-76.5,3.643635914e-12,3,0,60
11.99386646,39.00028172,-76.5,7.101706637e-12,3,0,60
12.0440333,39.00028307,-76.5,3.18147662e-12,3,0,60
12.0941944,39.00028442,-76.5,1.314290125e-12,3,0,60
12.14438005,39.00028577,-76.5,-3.572502159e-12,3,0,60
12.19455718,39.00028712,-76.5,-1.438522979e-12,3,0,60
12.24470206,39.00028847,-76.5,6.768665244e-13,3,0,60
12.29490838,39.00028982,-76.5,-9.34346944e-12,3,0,60
12.34511264,39.00029118,-76.5,-1.594580026e-11,3,0,60
12.39530394,39.00029253,-76.5,-1.262279783e-12,3,0,60
12.44548074,39.00029388,-76.5,4.199908924e-12,3,0,60
12.4957107,39.00029523,-76.5,-8.964078211e-13,3,0,60
12.54601257,39.00029658,-76.5,-6.722033402e-12,3,0,60
12.59627483,39.00029793,-76.5,-5.142401986e-12,3,0,60
12.64654498,39.00029928,-76.5,-1.984034851e-13,3,0,60
12.69674259,39.00030063,-76.5,1.240714761e-11,3,0,60
12.74692834,39.00030199,-76.5,-5.441829545e-12,3,0,60
12.79710497,39.00030334,-76.5,-9.679039691e-13,3,0,60
12.84728408,39.00030469,-76.5,-3.108731262e-12,3,0,60
12.89747895,39.00030604,-76.5,-2.306902126e-12,3,0,60
12.94772568,39.00030739,-76.5,-1.558064676e-13,3,0,60
12.99797018,39.00030874,-76.5,9.542486267e-12,3,0,60
13.04813154,39.00031009,-76.5,-5.225008597e-12,3,0,60
13.09835799,39.00031144,-76.5,-5.799418508e-12,3,0,60
13.14856958,39.0003128,-76.5,1.548020488e-12,3,0,60
13.19877903,39.00031415,-76.5,7.83310907e-12,3,0,60
13.24899663,39.0003155,-76.5,-1.318218847e-11,3,0,60
13.29918819,39.00031685,-76.5,-4.878783434e-12,3,0,60
13.34940621,39.0003182,-76.5,-2.517122219e-12,3,0,60
13.39957894,39.00031955,-76.5,5.618607531e-12,3,0,60
13.44979594,39.0003209,-76.5,-4.090688646e-12,3,0,60
13.49997628,39.00032225,-76.5,-2.206157417e-12,3,0,60
13.55015718,39.0003236,-76.5,-1.093407365e-11,3,0,60
13.60035897,39.00032495,-76.5,-7.551780022e-12,3,0,60
13.6505387,39.00032631,-76.5,-9.529472126e-13,3,0,60
13.7006916,39.00032766,-76.5,-4.043839496e-12,3,0,60
13.75087521,39.00032901,-76.5,1.101772865e-11,3,0,60
13.80103757,39.00033036,-76.5,-2.337437691e-12,3,0,60
13.85119915,39.00033171,-76.5,-1.407454344e-11,3,0,60
13.90136676,39.00033306,-76.5,3.302542373e-12,3,0,60
13.95157121,39.00033441,-76.5,1.869153298e-12,3,0,60
14.00172501,39.00033576,-76.5,1.194488773e-11,3,0,60
14.0518764,39.00033711,-76.5,-2.991267594e-12,3,0,60
14.10202932,39.00033847,-76.5,-3.274927391e-12,3,0,60
14.15223751,39.00033982,-76.5,3.996927694e-12,3,0,60
14.20238003,39.00034117,-76.5,8.971868018e-12,3,0,60
14.25271049,39.00034252,-76.5,5.218946231e-12,3,0,60
14.3029501,39.00034387,-76.5,-8.758226079e-14,3,0,60
14.35316868,39.00034522,-76.5,-4.808071873e-12,3,0,60
14.40335726,39.00034657,-76.5,1.079799821e-12,3,0,60
14.45358792,39.00034792,-76.5,-4.647606731e-14,3,0,60
14.50380063,39.00034928,-76.5,-7.840572453e-12,3,0,60
14.5539971,39.00035063,-76.5,2.697484487e-12,3,0,60
14.60428661,39.00035198,-76.5,-1.013159074e-12,3,0,60
14.6544841,39.00035333,-76.5,8.478468233e-12,3,0,60
14.70467232,39.00035468,-76.5,8.748278773e-12,3,0,60
14.75486444,39.00035603,-76.5,2.501865689e-12,3,0,60
14.8050404,39.00035738,-76.5,-3.610485866e-12,3,0,60
14.85522099,39.00035873,-76.5,-3.103855836e-15,3,0,60
14.90539777,39.00036008,-76.5,6.791113905e-12,3,0,60
14.95562548,39.00036144,-76.5,-5.433240226e-12,3,0,60
15.00582696,39.00036279,-76.5,1.096457431e-11,3,0,60
15.05604946,39.00036414,-76.5,1.098251479e-13,3,0,60
15.10623943,39.00036549,-76.5,-4.602287692e-12,3,0,60
15.15642605,39.00036684,-76.5,1.118340805e-12,3,0,60
15.20659987,39.00036819,-76.5,-7.603805551e-12,3,0,60
15.25681266,39.00036954,-76.5,-1.282562408e-11,3,0,60
15.30712738,39.0003709,-76.5,-6.868367423e-12,3,0,60
15.35734635,39.00037225,-76.5,-4.932746067e-12,3,0,60
15.407583,39.0003736,-76.5,-1.107350477e-11,3,0,60
15.45780052,39.00037495,-76.5,-3.470287716e-12,3,0,60
15.50796332,39.0003763,-76.5,-9.672611796e-12,3,0,60
15.55816973,39.00037765,-76.5,-5.708008595e-12,3,0,60
15.60834632,39.000379,-76.5,5.384887169e-12,3,0,60
15.65859047,39.00038035,-76.5,9.914242526e-13,3,0,60
15.70885017,39.0003817,-76.5,-6.853582326e-12,3,0,60
15.75905318,39.00038305,-76.5,1.054700189e-11,3,0,60
15.80923871,39.00038441,-76.5,3.002605596e-12,3,0,60
15.85941986,39.00038576,-76.5,-1.855167518e-12,3,0,60
15.90963822,39.00038711,-76.5,3.053118739e-12,3,0,60
15.95988358,39.00038846,-76.5,6.929917052e-12,3,0,60
16.01008474,39.00038981,-76.5,-1.014174881e-12,3,0,60
16.0603036,39.00039116,-76.5,1.038807087e-11,3,0,60
16.11049886,39.00039251,-76.5,-2.655639863e-12,3,0,60
16.16073215,39.00039386,-76.5,-3.615114854e-12,3,0,60
16.2109734,39.00039522,-76.5,1.366009876e-11,3,0,60
16.2611702,39.00039657,-76.5,-2.661844664e-12,3,0,60
16.31138519,39.00039792,-76.5,3.979027447e-12,3,0,60
16.3616212,39.00039927,-76.5,-3.815380064e-12,3,0,60
16.41182703,39.00040062,-76.5,-1.262711407e-13,3,0,60
16.46202954,39.00040197,-76.5,-2.634424798e-12,3,0,60
16.51223157,39.00040332,-76.5,-1.333938698e-12,3,0,60
16.56243471,39.00040467,-76.5,-6.645909697e-12,3,0,60
16.6126321,39.00040603,-76.5,4.586624299e-12,3,0,60
16.66283126,39.00040738,-76.5,6.103466225e-13,3,0,60
16.71303275,39.00040873,-76.5,-4.629819631e-12,3,0,60
16.7632494,39.00041008,-76.5,3.673199038e-12,3,0,60
16.8134419,39.00041143,-76.5,6.567013039e-12,3,0,60
16.86361314,39.00041278,-76.5,-1.432455528e-12,3,0,60
16.91385215,39.00041413,-76.5,4.280798708e-12,3,0,60
16.96407183,39.00041548,-76.5,5.139919946e-12,3,0,60
17.0142669,39.00041683,-76.5,-6.059104875e-13,3,0,60
17.06446194,39.00041818,-76.5,-4.087444559e-12,3,0,60
17.1146872,39.00041954,-76.5,3.809632619e-13,3,0,60
17.16488842,39.00042089,-76.5,-7.565175334e-12,3,0,60
17.2151168,39.00042224,-76.5,-7.565175334e-12,3,0,60
17.26531252,39.00042359,-76.5,-6.127263665e-12,3,0,60
17.31550977,39.00042494,-76.5,-6.522412791e-12,3,0,60
17.36574304,39.00042629,-76.5,-6.657131391e-12,3,0,60
17.41593956,39.00042764,-76.5,-6.407291496e-13,3,0,60
17.46617169,39.000429,-76.5,8.620305257e-12,3,0,60
17.51637352,39.00043035,-76.5,1.188969425e-11,3,0,60
17.5665715,39.0004317,-76.5,-9.582902188e-12,3,0,60
17.61677097,39.00043305,-76.5,-9.120686717e-12,3,0,60
17.66697277,39.0004344,-76.5,-1.317934457e-13,3,0,60
17.71716223,39.00043575,-76.5,-7.148353352e-13,3,0,60
17.76735818,39.0004371,-76.5,1.787341523e-12,3,0,60
17.81755906,39.00043845,-76.5,-5.852236958e-12,3,0,60
17.86772896,39.0004398,-76.5,7.048275487e-12,3,0,60
17.91794806,39.00044115,-76.5,-1.185370339e-11,3,0,60
17.96815973,39.00044251,-76.5,-5.927764734e-12,3,0,60
18.01835411,39.00044386,-76.5,6.781082947e-12,3,0,60
18.06855959,39.00044521,-76.5,8.30938529e-12,3,0,60
18.11878963,39.00044656,-76.5,-2.776584487e-13,3,0,60
18.16902811,39.00044791,-76.5,-2.830703303e-12,3,0,60
18.21924923,39.00044926,-76.5,6.284864008e-12,3,0,60
18.26946578,39.00045061,-76.5,-9.701130038e-12,3,0,60
18.3196705,39.00045196,-76.5,-2.347551086e-12,3,0,60
18.36992451,39.00045331,-76.5,8.135705502e-13,3,0,60
18.42012565,39.00045467,-76.5,-1.257992779e-12,3,0,60
18.47031029,39.00045602,-76.5,-1.595165548e-12,3,0,60
18.5204802,39.00045737,-76.5,4.070528596e-12,3,0,60
18.57064467,39.00045872,-76.5,1.020549044e-11,3,0,60
18.62084578,39.00046007,-76.5,-4.052682077e-12,3,0,60
18.67101491,39.00046142,-76.5,1.833945126e-12,3,0,60
18.72117508,39.00046277,-76.5,-6.669698162e-12,3,0,60
18.77133767,39.00046413,-76.5,-1.462043069e-12,3,0,60
18.82152649,39.00046548,-76.5,-8.448934689e-12,3,0,60
18.87170418,39.00046683,-76.5,-1.124381128e-11,3,0,60
18.921936,39.00046818,-76.5,6.385702472e-12,3,0,60
18.97209378,39.00046953,-76.5,9.880978987e-12,3,0,60
19.02224035,39.00047088,-76.5,-9.148635102e-13,3,0,60
19.07245594,39.00047223,-76.5,2.507736909e-12,3,0,60
19.12262147,39.00047358,-76.5,-4.393897744e-12,3,0,60
19.17278667,39.00047494,-76.5,-5.254038281e-12,3,0,60
19.22293742,39.00047629,-76.5,7.181001885e-12,3,0,60
19.27313309,39.00047764,-76.5,-1.22761239e-11,3,0,60
19.3233394,39.00048034,-76.5,4.970143422e-12,3,0,60
19.37346869,39.00048169,-76.5,-6.616658727e-12,3,0,60
19.42359333,39.00048304,-76.5,2.178579047e-12,3,0,60
19.47371851,39.00048439,-76.5,-1.145617794e-11,3,0,60
19.62408579,39.00048845,-76.5,5.60395862e-12,3,0,60
19.67421379,39.0004898,-76.5,-2.08545767e-12,3,0,60
19.7243403,39.00049115,-76.5,-1.815529209e-12,3,0,60
19.77448414,39.0004925,-76.5,-1.09889506e-12,3,0,60
19.8246095,39.00049385,-76.5,6.720850599e-12,3,0,60
19.87475582,39.0004952,-76.5,5.212060577e-12,3,0,60
19.92488809,39.00049655,-76.5,-4.107586174e-12,3,0,60
19.97501447,39.0004979,-76.5,1.628793334e-12,3,0,60
20.02513866,39.00049926,-76.5,-7.701829923e-12,3,0,60
20.07528327,39.00050061,-76.5,-2.358903129e-13,3,0,60
20.12546243,39.00050196,-76.5,-8.360384971e-13,3,0,60
20.17567965,39.00050331,-76.5,-8.8114454e-12,3,0,60
20.22590432,39.00050466,-76.5,-2.34369413e-12,3,0,60
20.27606539,39.00050601,-76.5,-4.21987251e-12,3,0,60
20.32625754,39.00050736,-76.5,3.712724878e-12,3,0,60
20.37642833,39.00050871,-76.5,2.574991591e-12,3,0,60
20.42663747,39.00051007,-76.5,8.276456928e-12,3,0,60
20.4768946,39.00051142,-76.5,1.350643815e-11,3,0,60
20.52705048,39.00051277,-76.5,3.943276072e-13,3,0,60
20.577217,39.00051412,-76.5,7.584334772e-12,3,0,60
20.6273994,39.00051547,-76.5,-5.982153601e-12,3,0,60
20.67758886,39.00051682,-76.5,1.354643579e-11,3,0,60
20.72786629,39.00051817,-76.5,6.255645782e-12,3,0,60
20.77802884,39.00051952,-76.5,-7.720581379e-12,3,0,60
20.82818953,39.00052088,-76.5,3.356871417e-12,3,0,60
20.8784084,39.00052223,-76.5,-5.798204075e-12,3,0,60
20.92857181,39.00052358,-76.5,-4.722060125e-12,3,0,60
20.97876735,39.00052493,-76.5,5.439177325e-12,3,0,60
21.02893165,39.00052628,-76.5,-2.017663215e-12,3,0,60
21.07912521,39.00052763,-76.5,8.606393882e-12,3,0,60
21.1292904,39.00052898,-76.5,-8.936991791e-13,3,0,60
21.17947078,39.00053033,-76.5,7.332812406e-12,3,0,60
