elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
2.159002859,39.00002033,-76.5,-7.595855555e-12,2.09998756
2.209184068,39.0000213,-76.5,-2.72053554e-13,2.14995412
2.25934938,39.00002229,-76.5,5.962896919e-12,2.20002496
2.309535807,39.00002331,-76.5,4.405627091e-12,2.250016046
2.359718608,39.00002434,-76.5,7.955627051e-13,2.299956682
2.409921835,39.0000254,-76.5,-4.692507761e-12,2.349999684
2.460209546,39.00002648,-76.5,-4.520767887e-12,2.400000518
2.510489811,39.00002759,-76.5,2.72159656e-12,2.450019744
2.56069986,39.00002871,-76.5,-6.820995763e-12,2.500072254
2.610942318,39.00002986,-76.5,1.777794578e-12,2.550065133
2.661137025,39.00003103,-76.5,-6.735683463e-12,2.600063398
2.711344578,39.00003223,-76.5,-4.879916745e-12,2.650004793
2.761536229,39.00003344,-76.5,6.991325887e-12,2.700072682
2.811726744,39.00003468,-76.5,6.343192725e-13,2.750044434
2.861995233,39.00003594,-76.5,-3.473682219e-12,2.800051098
2.912199958,39.00003722,-76.5,-6.205467471e-12,2.850013499
2.962430139,39.00003853,-76.5,-1.141933725e-12,2.900067463
3.012652631,39.00003986,-76.5,-1.481488664e-13,2.950013993
3.062891619,39.00004121,-76.5,-1.55342447e-13,3
3.113168034,39.00004256,-76.5,6.641394808e-12,3
3.163418516,39.00004391,-76.5,3.638837832e-12,3
3.213665401,39.00004526,-76.5,-5.329785041e-13,3
3.263897944,39.00004662,-76.5,-2.68264718e-12,3
3.314163448,39.00004797,-76.5,2.72102619e-12,3
3.364348788,39.00004932,-76.5,-2.862356022e-12,3
3.414559857,39.00005067,-76.5,-5.67970113e-12,3
3.464786394,39.00005202,-76.5,1.463017692e-12,3
3.514995473,39.00005337,-76.5,-8.457962004e-13,3
3.565235241,39.00005472,-76.5,8.524076211e-13,3
3.615394852,39.00005607,-76.5,-4.658519591e-12,3
3.665584555,39.00005742,-76.5,-8.791977665e-12,3
3.71577137,39.00005878,-76.5,-4.900995908e-14,3
3.765971822,39.00006013,-76.5,-5.577139936e-12,3
3.816173632,39.00006148,-76.5,-1.461093267e-12,3
3.866412405,39.00006283,-76.5,-3.331934089e-12,3
3.916623194,39.00006418,-76.5,-4.298014538e-12,3
3.966835178,39.00006553,-76.5,1.595675374e-12,3
4.017033448,39.00006688,-76.5,4.864509747e-12,3
4.067344286,39.00006823,-76.5,2.74632877e-12,3
4.117589447,39.00006958,-76.5,7.194146067e-12,3
4.167872733,39.00007094,-76.5,2.22915859e-12,3
4.218115021,39.00007229,-76.5,5.56438528e-12,3
4.268345001,39.00007364,-76.5,-4.781316345e-12,3
4.318553925,39.00007499,-76.5,-5.662653664e-12,3
4.368776837,39.00007634,-76.5,-5.977692659e-12,3
4.419009099,39.00007769,-76.5,-4.542125352e-13,3
4.46920791,39.00007904,-76.5,-3.757765997e-13,3
4.519382704,39.0000804,-76.5,-3.369465119e-12,3
4.569573855,39.00008175,-76.5,-5.28298104e-12,3
4.619778946,39.0000831,-76.5,-6.612986931e-12,3
4.669978528,39.00008445,-76.5,-6.343688567e-12,3
4.720208776,39.0000858,-76.5,-1.1556344e-12,3
4.770404009,39.00008715,-76.5,-1.879332576e-12,3
4.82061851,39.0000885,-76.5,-1.910833219e-12,3
4.870854868,39.00008985,-76.5,-9.568916214e-13,3
4.921056498,39.0000912,-76.5,-5.178126044e-12,3
4.971275599,39.00009255,-76.5,3.537395576e-14,3
5.021505709,39.0000939,-76.5,-1.98034965e-12,3
5.071686174,39.00009526,-76.5,-5.698399496e-12,3
5.121869415,39.00009661,-76.5,1.401342798e-12,3
5.172066763,39.00009796,-76.5,-2.687424423e-12,3
5.222274903,39.00009931,-76.5,-4.113504552e-13,3
5.272468372,39.00010066,-76.5,-4.697998982e-12,3
5.322650366,39.00010201,-76.5,-3.894852146e-12,3
5.372842223,39.00010336,-76.5,-5.814966294e-12,3
5.423039498,39.00010471,-76.5,5.46970404e-12,3
5.473223731,39.00010607,-76.5,-2.628540764e-12,3
5.523413432,39.00010742,-76.5,-3.948627922e-12,3
5.573594914,39.00010877,-76.5,-2.412354005e-13,3
5.623793864,39.00011012,-76.5,-2.190362179e-12,3
5.673982521,39.00011147,-76.5,-1.233664411e-12,3
5.724168086,39.00011282,-76.5,2.301793864e-12,3
5.774346027,39.00011417,-76.5,-5.600139704e-12,3
5.824531142,39.00011552,-76.5,-4.899208686e-12,3
5.87471595,39.00011687,-76.5,3.78137739e-12,3
5.924894137,39.00011823,-76.5,-7.007200625e-12,3
5.975110154,39.00011958,-76.5,3.337810567e-12,3
6.025341774,39.00012093,-76.5,4.656720664e-14,3
6.07553866,39.00012228,-76.5,-2.288507908e-12,3
6.125730203,39.00012363,-76.5,-3.830896323e-12,3
6.176020655,39.00012498,-76.5,-3.795652715e-12,3
6.226269461,39.00012633,-76.5,-8.415725831e-12,3
6.276497436,39.00012768,-76.5,-9.802098271e-12,3
6.326714373,39.00012904,-76.5,-1.136928026e-12,3
6.376925761,39.00013039,-76.5,-7.10560473e-12,3
6.427186568,39.00013174,-76.5,3.699831226e-12,3
6.477477829,39.00013309,-76.5,-1.315046224e-12,3
6.527757212,39.00013444,-76.5,8.737784265e-13,3
6.578049991,39.00013579,-76.5,-7.521938406e-12,3
6.628296238,39.00013714,-76.5,-7.760392056e-12,3
6.67851515,39.00013849,-76.5,1.352311248e-12,3
6.728719555,39.00013985,-76.5,-4.062852874e-13,3
6.77896196,39.0001412,-76.5,2.298301025e-12,3
6.82924739,39.00014255,-76.5,1.310105655e-12,3
6.879480833,39.0001439,-76.5,-2.429328297e-12,3
6.92970164,39.00014525,-76.5,-9.568844082e-13,3
6.979971107,39.0001466,-76.5,1.100247238e-12,3
7.030187425,39.00014795,-76.5,-6.409555281e-13,3
7.080394764,39.0001493,-76.5,-4.912960773e-13,3
7.130653574,39.00015065,-76.5,-9.900195631e-12,3
7.180904402,39.00015201,-76.5,7.977242809e-14,3
7.231138838,39.00015336,-76.5,-2.426117012e-12,3
7.281404946,39.00015471,-76.5,-7.516003772e-14,3
7.33160349,39.00015606,-76.5,4.21612857e-13,3
7.381810988,39.00015741,-76.5,-4.978462248e-12,3
7.432019263,39.00015876,-76.5,2.299987786e-12,3
7.482316785,39.00016011,-76.5,-2.460869409e-14,3
7.532540828,39.00016146,-76.5,7.156319872e-12,3
7.582814567,39.00016281,-76.5,-2.928777962e-13,3
7.63306834,39.00016417,-76.5,4.159407716e-12,3
7.683330982,39.00016552,-76.5,3.136814512e-12,3
7.733589307,39.00016687,-76.5,-8.865099538e-12,3
7.783865447,39.00016822,-76.5,-1.638041838e-12,3
7.834141569,39.00016957,-76.5,5.336555577e-12,3
7.884399384,39.00017092,-76.5,5.018464887e-13,3
7.934728122,39.00017227,-76.5,-6.238267885e-12,3
7.984989188,39.00017362,-76.5,4.324756911e-12,3
8.035254209,39.00017497,-76.5,-6.396948009e-12,3
8.085569957,39.00017633,-76.5,3.961478553e-12,3
8.135828299,39.00017768,-76.5,-6.159632972e-12,3
8.186142212,39.00017903,-76.5,-4.766246826e-13,3
8.236396469,39.00018038,-76.5,-4.428038493e-12,3
8.286644758,39.00018173,-76.5,6.405665292e-12,3
8.336915309,39.00018308,-76.5,-1.031739764e-13,3
8.387163606,39.00018443,-76.5,1.418751169e-12,3
8.437421754,39.00018578,-76.5,-8.584811407e-12,3
8.487696194,39.00018713,-76.5,6.23326083e-12,3
8.537923492,39.00018849,-76.5,-5.353905326e-12,3
8.588238842,39.00018984,-76.5,-4.414182182e-12,3
8.638519989,39.00019119,-76.5,7.440312061e-12,3
8.688732815,39.00019254,-76.5,-1.876838627e-12,3
8.738958166,39.00019389,-76.5,-1.876838627e-12,3
8.789215925,39.00019524,-76.5,1.600648379e-12,3
8.839500148,39.00019659,-76.5,-1.013734638e-13,3
8.889735423,39.00019794,-76.5,6.414350944e-12,3
8.939980524,39.0001993,-76.5,1.530215149e-12,3
8.990265069,39.00020065,-76.5,-2.865741934e-12,3
9.040601732,39.000202,-76.5,-6.335299023e-12,3
9.090841276,39.00020335,-76.5,-6.2113605e-12,3
9.141104704,39.0002047,-76.5,2.485576732e-12,3
9.191405988,39.00020605,-76.5,-8.130396166e-12,3
9.241703886,39.00020741,-76.5,3.374601635e-12,3
9.291985668,39.00020876,-76.5,3.048984782e-12,3
9.342241024,39.00021011,-76.5,2.576709192e-12,3
9.392517446,39.00021146,-76.5,-2.397412997e-12,3
9.44278915,39.00021281,-76.5,4.268502451e-12,3
9.493309765,39.00021416,-76.5,-2.366649467e-12,3
9.543577366,39.00021551,-76.5,6.524426271e-12,3
9.59385333,39.00021686,-76.5,-5.54937889e-13,3
9.644155403,39.00021821,-76.5,-1.990140043e-12,3
9.694428877,39.00021956,-76.5,-2.312754851e-12,3
9.744719172,39.00022092,-76.5,3.07411579e-12,3
9.794996949,39.00022227,-76.5,6.980349284e-12,3
9.84527926,39.00022362,-76.5,4.536376317e-12,3
9.895557897,39.00022632,-76.5,-2.992826492e-12,3
9.945810962,39.00022767,-76.5,4.429183583e-12,3
9.996082952,39.00022902,-76.5,8.663734818e-12,3
10.0463527,39.00023038,-76.5,-2.644666581e-12,3
10.09657228,39.00023172,-76.5,4.28900099e-12,3
10.1468345,39.00023308,-76.5,-4.052364624e-12,3
10.19707003,39.00023443,-76.5,5.885457998e-12,3
10.24735875,39.00023578,-76.5,7.731936789e-12,3
10.29762177,39.00023713,-76.5,3.030043131e-12,3
10.34786805,39.00023848,-76.5,-2.584305309e-12,3
10.39822891,39.00023983,-76.5,8.376836202e-13,3
10.44847916,39.00024118,-76.5,1.939234763e-12,3
10.49868263,39.00024253,-76.5,1.020420742e-12,3
10.54891665,39.00024388,-76.5,-9.261797691e-12,3
10.5991784,39.00024524,-76.5,-4.132903024e-12,3
10.64937169,39.00024659,-76.5,-8.595127212e-13,3
10.69953696,39.00024794,-76.5,-1.870941006e-12,3
10.74976547,39.00024929,-76.5,5.262203243e-12,3
10.79996459,39.00025064,-76.5,4.024483331e-12,3
10.85020918,39.00025199,-76.5,-8.664437464e-12,3
10.90047138,39.00025334,-76.5,3.345035955e-12,3
10.95072913,39.00025469,-76.5,-3.350274975e-12,3
11.00093492,39.00025605,-76.5,-6.890446371e-12,3
11.05115403,39.0002574,-76.5,5.097970877e-12,3
11.10146931,39.00025875,-76.5,-7.720060093e-12,3
11.15172426,39.0002601,-76.5,-5.462163165e-12,3
11.20194522,39.00026145,-76.5,2.914900673e-12,3
11.25215903,39.0002628,-76.5,-7.087947857e-13,3
11.30238903,39.00026415,-76.5,5.430420117e-12,3
11.35261455,39.00026551,-76.5,2.247666561e-12,3
11.40284724,39.00026686,-76.5,5.682824613e-12,3
11.45309361,39.00026821,-76.5,2.383539908e-13,3
11.50337313,39.00026956,-76.5,-4.288860757e-12,3
11.55355996,39.00027091,-76.5,-1.733834552e-12,3
11.60374028,39.00027226,-76.5,-8.441506431e-13,3
11.65393597,39.00027361,-76.5,4.284526865e-12,3
11.70416659,39.00027496,-76.5,2.47149857e-12,3
11.75437166,39.00027631,-76.5,1.00738313e-11,3
11.80461395,39.00027766,-76.5,-7.392010679e-12,3
11.85491544,39.00027902,-76.5,-2.617245079e-12,3
11.90520348,39.00028037,-76.5,-5.136296803e-12,3
11.95541046,39.00028172,-76.5,-3.720771062e-12,3
12.00561453,39.00028307,-76.5,-6.695350144e-13,3
12.05583089,39.00028442,-76.5,-5.662570314e-12,3
12.10605684,39.00028577,-76.5,3.637357657e-12,3
12.15629684,39.00028712,-76.5,-7.245579113e-12,3
12.20654056,39.00028848,-76.5,-5.393518621e-13,3
12.25673821,39.00028983,-76.5,3.149048903e-12,3
12.30697874,39.00029118,-76.5,-5.799836643e-12,3
12.35725137,39.00029253,-76.5,-8.043007938e-14,3
12.40745019,39.00029388,-76.5,-6.831307556e-12,3
12.45770933,39.00029523,-76.5,1.713550663e-12,3
12.50794194,39.00029658,-76.5,-2.16647144e-12,3
12.55823711,39.00029793,-76.5,-2.716775525e-12,3
12.60847863,39.00029928,-76.5,3.090749354e-12,3
12.65868702,39.00030064,-76.5,-1.480884733e-12,3
12.70895015,39.00030199,-76.5,-8.861856657e-13,3
12.75922114,39.00030334,-76.5,8.885461367e-13,3
12.80949558,39.00030469,-76.5,-1.713713636e-12,3
12.85969003,39.00030604,-76.5,-5.380618594e-12,3
12.90990268,39.00030739,-76.5,4.28264553e-12,3
12.9601328,39.00030874,-76.5,3.983711229e-12,3
13.01030892,39.00031009,-76.5,-1.592792567e-12,3
13.0605027,39.00031144,-76.5,-2.395786868e-12,3
13.11071619,39.00031279,-76.5,-1.178712047e-12,3
13.16097392,39.00031415,-76.5,2.932320028e-12,3
13.21127164,39.0003155,-76.5,5.707623587e-12,3
13.26173436,39.00031685,-76.5,-7.103927267e-13,3
13.31193405,39.0003182,-76.5,-3.289542721e-12,3
13.36215003,39.00031955,-76.5,9.1922412e-12,3
13.41234225,39.0003209,-76.5,1.075331714e-12,3
13.46261329,39.00032225,-76.5,3.264261914e-12,3
13.51284552,39.0003236,-76.5,-2.411694182e-12,3
13.56310537,39.00032495,-76.5,2.978492403e-14,3
13.61334656,39.00032631,-76.5,-3.269639294e-12,3
13.66355196,39.00032766,-76.5,4.560114638e-12,3
13.71373275,39.00032901,-76.5,7.522801292e-12,3
13.7639255,39.00033036,-76.5,-1.481992421e-12,3
13.81411481,39.00033171,-76.5,-1.087656586e-12,3
13.86431606,39.00033306,-76.5,-1.820340323e-12,3
13.91449684,39.00033441,-76.5,-6.854166654e-12,3
13.96464996,39.00033576,-76.5,2.802823607e-12,3
14.01482336,39.00033712,-76.5,-2.125741096e-12,3
14.06499672,39.00033847,-76.5,7.974307185e-12,3
14.11517969,39.00033982,-76.5,4.147375686e-12,3
14.1653442,39.00034117,-76.5,3.390591086e-13,3
14.21553856,39.00034252,-76.5,2.565789233e-12,3
14.26578543,39.00034387,-76.5,-3.259433603e-12,3
14.31600009,39.00034522,-76.5,3.195646291e-12,3
14.36619159,39.00034657,-76.5,-4.366905208e-12,3
14.41644064,39.00034793,-76.5,3.433783781e-12,3
14.4667092,39.00034928,-76.5,-4.409406271e-12,3
14.51693243,39.00035063,-76.5,-4.795397248e-12,3
14.56717485,39.00035198,-76.5,4.541871374e-13,3
14.61742765,39.00035333,-76.5,-1.332600775e-12,3
14.6676737,39.00035468,-76.5,-4.304948753e-13,3
14.71793616,39.00035603,-76.5,3.401694718e-13,3
14.76814086,39.00035738,-76.5,7.743743416e-12,3
14.81837589,39.00035873,-76.5,2.197076148e-13,3
14.86862588,39.00036009,-76.5,2.319957855e-12,3
14.91887509,39.00036144,-76.5,-5.793644909e-12,3
14.96921066,39.00036279,-76.5,-5.793644909e-12,3
15.01941965,39.00036414,-76.5,8.601783836e-13,3
15.06962051,39.00036549,-76.5,-1.322835078e-12,3
15.11987618,39.00036684,-76.5,-2.911943217e-12,3
15.17008363,39.00036819,-76.5,-4.28845266e-12,3
15.22036944,39.00036954,-76.5,8.771690019e-13,3
15.27056947,39.00037089,-76.5,2.040380123e-12,3
15.3208194,39.00037225,-76.5,1.606884767e-13,3
15.37107989,39.0003736,-76.5,-2.510364904e-12,3
15.42130588,39.00037495,-76.5,-4.198141758e-12,3
15.4714838,39.0003763,-76.5,-8.529666663e-12,3
15.52166169,39.00037765,-76.5,2.712094365e-12,3
15.57183214,39.000379,-76.5,1.218296519e-13,3
15.6220018,39.00038035,-76.5,-6.642392055e-13,3
15.67221169,39.0003817,-76.5,4.62554584e-12,3
15.72239948,39.00038306,-76.5,-3.872641159e-12,3
15.77263282,39.00038441,-76.5,6.17660614e-12,3
15.82283058,39.00038576,-76.5,-4.166363959e-12,3
15.87302429,39.00038711,-76.5,3.742359722e-12,3
15.92322093,39.00038846,-76.5,-2.130307198e-12,3
15.97348059,39.00038981,-76.5,1.853612783e-12,3
16.02370405,39.00039116,-76.5,-3.781456942e-13,3
16.07395385,39.00039251,-76.5,2.872959274e-14,3
16.12417978,39.00039386,-76.5,-4.130068205e-12,3
16.17439849,39.00039522,-76.5,1.287748472e-12,3
16.22465806,39.00039657,-76.5,2.677728307e-12,3
16.27490764,39.00039792,-76.5,-4.649980112e-12,3
16.32518743,39.00039927,-76.5,1.759975117e-12,3
16.37541584,39.00040062,-76.5,3.018824472e-12,3
16.42562178,39.00040197,-76.5,-3.840624406e-13,3
16.4758633,39.00040332,-76.5,-7.861471205e-13,3
16.52604777,39.00040467,-76.5,-2.441035285e-12,3
16.57623042,39.00040603,-76.5,4.354932968e-12,3
16.62643433,39.00040737,-76.5,-1.646509917e-12,3
16.67663464,39.00040873,-76.5,-5.751092121e-12,3
16.72683554,39.00041008,-76.5,-9.850432859e-13,3
16.77703349,39.00041143,-76.5,1.157495886e-12,3
16.82720581,39.00041278,-76.5,-2.990585746e-12,3
16.87737597,39.00041413,-76.5,5.271888229e-12,3
16.92759327,39.00041548,-76.5,4.959100883e-12,3
16.97783047,39.00041684,-76.5,-7.249868958e-12,3
17.02804132,39.00041819,-76.5,1.358808704e-12,3
17.07825143,39.00041954,-76.5,1.961834971e-12,3
17.12853252,39.00042089,-76.5,-1.768766779e-13,3
17.17880672,39.00042224,-76.5,-6.001616111e-12,3
17.22907828,39.00042359,-76.5,-1.727991637e-12,3
17.27935769,39.00042494,-76.5,4.987513544e-12,3
17.32961533,39.00042629,-76.5,4.90541615e-12,3
17.37982467,39.00042764,-76.5,-4.798913926e-12,3
17.43004853,39.00042899,-76.5,3.477717293e-12,3
17.48028138,39.00043035,-76.5,1.859285686e-12,3
17.53048492,39.0004317,-76.5,6.219391641e-13,3
17.58069199,39.00043305,-76.5,-2.674051299e-14,3
17.6309088,39.0004344,-76.5,7.468493345e-12,3
17.68116314,39.00043575,-76.5,8.333682377e-12,3
17.73144322,39.0004371,-76.5,-1.038466057e-12,3
17.78171419,39.00043845,-76.5,-7.688446964e-12,3
17.83199637,39.00043981,-76.5,3.186361735e-12,3
17.88221402,39.00044116,-76.5,-4.054535554e-12,3
17.9324757,39.00044251,-76.5,1.869264305e-12,3
17.98275158,39.00044386,-76.5,4.462285003e-12,3
18.03303436,39.00044521,-76.5,4.125667847e-13,3
18.08338747,39.00044656,-76.5,5.381356334e-12,3
18.13363136,39.00044791,-76.5,2.828201503e-12,3
18.18389473,39.00044926,-76.5,1.63618782e-12,3
18.23411764,39.00045061,-76.5,2.963736592e-12,3
18.28441853,39.00045197,-76.5,-3.78170577e-12,3
18.33466806,39.00045332,-76.5,-6.565774373e-12,3
18.38495074,39.00045467,-76.5,5.686963193e-12,3
18.43517489,39.00045602,-76.5,-1.501133637e-12,3
18.48539397,39.00045737,-76.5,-4.787472213e-12,3
18.53560201,39.00045872,-76.5,-4.647962612e-12,3
18.58583741,39.00046007,-76.5,7.856527386e-12,3
18.63603231,39.00046142,-76.5,2.693204872e-12,3
18.68620084,39.00046278,-76.5,-8.491584275e-13,3
18.73649061,39.00046413,-76.5,1.656160996e-12,3
18.7866719,39.00046548,-76.5,-3.230427853e-12,3
18.83686755,39.00046683,-76.5,6.476748548e-12,3
18.88703339,39.00046818,-76.5,5.175333697e-14,3
18.9372066,39.00046953,-76.5,5.280644323e-13,3
18.9874547,39.00047088,-76.5,-5.86866013e-12,3
19.03771083,39.00047223,-76.5,-2.786066676e-12,3
19.08798417,39.00047358,-76.5,6.298775659e-12,3
19.13823213,39.00047493,-76.5,-1.995832131e-13,3
19.18844109,39.00047629,-76.5,-5.454927748e-12,3
19.23867823,39.00047764,-76.5,-7.659314788e-13,3
19.28889692,39.00047899,-76.5,4.364814826e-12,3
19.33920794,39.00048034,-76.5,2.980456929e-12,3
19.38953051,39.00048169,-76.5,7.047694583e-12,3
19.43976469,39.00048304,-76.5,-1.039934102e-12,3
19.49005354,39.00048439,-76.5,2.269408187e-12,3
19.54031003,39.00048574,-76.5,1.025449064e-12,3
19.59055565,39.0004871,-76.5,1.014450587e-12,3
19.64079748,39.00048845,-76.5,-4.52603398e-12,3
19.69104502,39.0004898,-76.5,2.996880297e-12,3
19.74134218,39.00049115,-76.5,-8.360457011e-15,3
19.79160561,39.0004925,-76.5,-4.026489652e-12,3
19.84186717,39.00049385,-76.5,-8.112922191e-12,3
19.89215445,39.0004952,-76.5,6.70231662e-12,3
19.94243748,39.00049655,-76.5,-5.556705791e-12,3
19.99271025,39.0004979,-76.5,-2.447014315e-12,3
20.04296814,39.00049925,-76.5,1.38396937e-12,3
20.09321881,39.0005006,-76.5,-6.553380989e-13,3
20.14347143,39.00050196,-76.5,-2.269297807e-12,3
20.19375489,39.00050331,-76.5,-3.370664187e-12,3
20.24402469,39.00050466,-76.5,-2.852636888e-12,3
20.29431538,39.00050601,-76.5,3.374364557e-12,3
20.34458452,39.00050736,-76.5,-1.938641163e-12,3
20.39490841,39.00050871,-76.5,4.543092558e-12,3
20.44522446,39.00051007,-76.5,-1.5699707e-12,3
20.49553297,39.00051277,-76.5,-1.067119618e-12,3
20.54573635,39.00051412,-76.5,7.499558431e-12,3
20.5959273,39.00051547,-76.5,-1.287999432e-12,3
20.64618702,39.00051682,-76.5,-1.121283509e-12,3
20.69638314,39.00051817,-76.5,1.401684867e-12,3
20.74660663,39.00051952,-76.5,-1.376834274e-12,3
20.79680869,39.00052087,-76.5,2.42967836e-13,3
20.84710436,39.00052222,-76.5,2.42967836e-13,3
20.89732022,39.00052358,-76.5,4.127779979e-12,3
20.94752356,39.00052493,-76.5,-3.774454735e-12,3
20.99768145,39.00052628,-76.5,8.277690593e-12,3
21.04786646,39.00052763,-76.5,-6.296890353e-12,3
21.09805962,39.00052898,-76.5,6.267151143e-12,3
21.14831132,39.00053033,-76.5,-5.324160343e-12,3
21.19858603,39.00053168,-76.5,-3.227358617e-12,3
21.24878593,39.00053303,-76.5,6.10332631e-12,3
21.29905275,39.00053439,-76.5,5.739988075e-13,3
21.34933001,39.00053574,-76.5,-4.240831078e-12,3
21.39956391,39.00053709,-76.5,5.694927758e-12,3
21.44981951,39.00053844,-76.5,9.627681344e-13,3
21.50007416,39.00053979,-76.5,-2.202343443e-12,3
21.5503363,39.00054114,-76.5,4.710163678e-12,3
21.60057228,39.00054249,-76.5,4.156857575e-13,3
21.65087835,39.00054384,-76.5,2.481065497e-12,3
21.7010913,39.0005452,-76.5,-1.458613906e-12,3
21.75130336,39.00054655,-76.5,-1.72728488e-12,3
21.80151628,39.0005479,-76.5,9.926569457e-13,3
21.85174818,39.00054925,-76.5,-8.494290994e-13,3
21.90193791,39.0005506,-76.5,5.709355798e-13,3
21.95214387,39.00055195,-76.5,-1.08330688e-12,3
22.00229945,39.0005533,-76.5,-1.29871516e-12,3
22.05248435,39.00055465,-76.5,1.169428854e-12,3
22.10265032,39.000556,-76.5,5.839227395e-12,3
22.1528784,39.00055736,-76.5,3.614619532e-12,3
22.20310777,39.00055871,-76.5,-1.729414908e-12,3
22.25342287,39.00056006,-76.5,-4.464033794e-12,3
22.30361822,39.00056141,-76.5,5.420585532e-12,3
22.35391343,39.00056276,-76.5,-6.74977003e-13,3
22.40410273,39.00056411,-76.5,-5.991623219e-12,3
22.45436411,39.00056546,-76.5,-2.60545133e-12,3
22.50462141,39.00056681,-76.5,9.484767063e-12,3
22.55492427,39.00056817,-76.5,3.41496265e-12,3
22.6051988,39.00056952,-76.5,1.125109957e-12,3
22.65542219,39.00057087,-76.5,1.270270789e-12,3
22.70563553,39.00057222,-76.5,7.21321189e-13,3
22.75588661,39.00057357,-76.5,-3.137344114e-12,3
22.8061638,39.00057492,-76.5,2.340077306e-12,3
22.85637895,39.00057627,-76.5,-4.868031541e-12,3
22.90657677,39.00057762,-76.5,8.023099263e-12,3
22.95680795,39.00057897,-76.5,1.463640249e-12,3
23.00704727,39.00058033,-76.5,4.14225642e-12,3
23.05729355,39.00058168,-76.5,3.550478551e-13,3
23.10749613,39.00058303,-76.5,-1.146195361e-12,3
23.15771423,39.00058438,-76.5,-4.857845862e-12,3
23.20793717,39.00058573,-76.5,6.183652678e-12,3
23.25818425,39.00058708,-76.5,4.408150344e-13,3
23.30839951,39.00058843,-76.5,5.990196062e-12,3
23.3585996,39.00058978,-76.5,-8.16262571e-13,3
23.40879306,39.00059114,-76.5,2.060104302e-12,3
23.45897993,39.00059248,-76.5,1.596542675e-12,3
23.50919477,39.00059384,-76.5,-1.403368696e-12,3
23.55938363,39.00059519,-76.5,7.237728571e-12,3
23.60959428,39.00059654,-76.5,-3.168700331e-12,3
23.6598022,39.00059789,-76.5,5.069758684e-12,3
23.71001748,39.00059924,-76.5,-2.435592701e-12,3
23.76029095,39.00060059,-76.5,6.12113856e-12,3
23.81047742,39.00060194,-76.5,3.426975708e-12,3
23.86068018,39.00060329,-76.5,-1.236531905e-12,3
23.91093198,39.00060465,-76.5,1.588840258e-12,3
23.96120762,39.000606,-76.5,4.93288678e-12,3
24.01144362,39.00060735,-76.5,5.809381534e-12,3
24.06171492,39.0006087,-76.5,2.316846425e-12,3
